junction	numReads	p_predicted	p_value
chr5|FAM13B:137278563|FAM13B:137278905|rev|-	1	0.908254969458379	0.0688793217856678
chr5|FAM13B:137281590|FAM13B:137290065|rev|-	1	0.910694675243631	0.065676500171864
chr5|FAM13B:137320945|FAM13B:137324004|rev|-	10	0.996138554038462	0.157075518972544
chr5|FAM13B:137320945|FAM13B:137354835|rev|-	1	0.852571733314309	0.144841719652491
chr5|FAM13B:137342678|FAM13B:137346838|rev|-	1	0.835785786759321	0.167331494740681
chr5|FAM13B:137342678|FAM13B:137347634|rev|-	1	0.866560716592677	0.125730862006403
chr5|FAM13B:137342678|FAM13B:137354835|rev|-	1	0.881099275501333	0.105709417981143
chr5|FAM13B:137342678|FAM13B:137356886|rev|-	1	0.911835888274396	0.0641878306049157
chr5|FAM169A:74130250|FAM169A:74137504|rev|-	2	0.963650462914387	0.0679548679864263
chr5|FAM193B:176963358|FAM193B:176966148|rev|-	9	0.999998273877029	0.00130666504703144
chr5|FBN2:127636508|FBN2:127645091|rev|-	1	1.41733145483311e-05	0.496716404625007
chr5|FBXL17:107684099|FBXL17:107703654|rev|-	4	0.999292050781205	0.00188713938631443
chr5|FBXL7:15928610|FBXL7:15927998|dup|+	1	0.877874555108677	0.110152162211082
chr5|FBXO38:147796767|FBXO38:147774276|rev|+	3	0.869652030568313	0.274547398576798
chr5|FBXO38:147818061|FBXO38:147774276|rev|+	1	0.910694675243631	0.065676500171864
chr5|FBXO4:41930019|FBXO4:41927114|rev|+	1	0.91400784694494	0.0613726950488265
chr5|FBXW11:171337575|FBXW11:171341409|rev|-	3	0.996416477472684	0.00638258352058611
chr5|FCHO2:72286691|FCHO2:72285253|rev|+	1	0.910694675243631	0.065676500171864
chr5|FCHO2:72348334|FCHO2:72347175|rev|+	1	0.37058815949246	0.476206120836824
chr5|FCHO2:72373320|FCHO2:72354259|rev|+	2	0.979026199524778	0.0267744165413154
chr5|FCHO2:72373320|FCHO2:72370568|rev|+	22	1	0
chr5|FCHO2:72378652|FCHO2:72354259|rev|+	1	0.823035119016538	0.183972695442828
chr5|FER:108134090|FER:108103793|rev|+	1	0.905658798360589	0.0723154006930868
chr5|FER:108233549|FER:108203467|rev|+	1	0.906999284789487	0.0705378487944716
chr5|FER:108233549|FER:108219096|rev|+	1	0.84469103884548	0.155473037273382
chr5|FER:108295048|FER:108203467|rev|+	1	0.870618166187833	0.120149935953698
chr5|FER:108295048|FER:108219096|rev|+	1	0.823035119016538	0.183972695442828
chr5|FER:108436220|FER:108219096|rev|+	1	0.877874555108677	0.110152162211082
chr5|FLJ42709:92889466|FLJ42709:92899169|rev|-	1	0.899551977259074	0.080493568814403
chr5|FNIP1:130982782|FNIP1:131013565|rev|-	1	0.895902651669525	0.0854327638537944
chr5|FNIP1:131006155|FNIP1:131014868|rev|-	1	0.904252755032859	0.0741872113534051
chr5|FNIP1:131034609|FNIP1:131044965|rev|-	2	0.127002746572069	0.351229037098516
chr5|FNIP1:131052257|FNIP1:131080383|rev|-	2	0.968204384727659	0.0554086689577019
chr5|FNIP1:131080256|FNIP1:131080383|dup|-	1	0.760577864929747	0.258330264934529
chr5|G3BP1:151178874|G3BP1:151173719|rev|+	1	0.847289050927024	0.151981309242465
chr5|G3BP1:151178874|G3BP1:151176787|rev|+	1	0.899549773678139	0.0804965407863639
chr5|GEMIN5:154280898|GEMIN5:154282735|rev|-	1	0.842719827241032	0.158113086190787
chr5|GEMIN5:154282098|GEMIN5:154284189|rev|-	1	0.866560716592677	0.125730862006403
chr5|GFM2:74041502|GFM2:74046492|rev|-	3	0.996921284513324	0.00439502003270383
chr5|GOLPH3:32135677|GOLPH3:32143986|rev|-	3	0.997988085389658	0.00138392644851763
chr5|GPBP1:56527148|GPBP1:56526672|rev|+	2	0.981508724954687	0.0208808985843977
chr5|GPBP1:56543042|GPBP1:56542126|rev|+	2	0.979893016519565	0.0246713867014049
chr5|GPBP1:56545403|GPBP1:56542126|rev|+	1	0.81619482237125	0.192717084462135
chr5|GPBP1:56546968|GPBP1:56542126|rev|+	1	0.912939103759817	0.0627548668156414
chr5|HMGCR:74641483|HMGCR:74639677|rev|+	1	0.895902651669525	0.0854327638537944
chr5|HMGCS1:43292575|HMGCS1:43299077|rev|-	1	0.877874555108677	0.110152162211082
chr5|HMGXB3:149391916|HMGXB3:149389673|rev|+	1	0.852571733314309	0.144841719652491
chr5|HMMR:162905806|HMMR:162896646|rev|+	1	0.895902651669525	0.0854327638537944
chr5|HMMR:162911251|HMMR:162909647|rev|+	1	0.793832916533555	0.22031524518946
chr5|HOMER1:78734832|HOMER1:78752841|rev|-	2	0.96490296691436	0.0645055794802191
chr5|HSPA4:132403249|HSPA4:132400671|rev|+	2	0.990863699043507	0.00403390311563244
chr5|HSPA4:132409818|HSPA4:132400671|rev|+	3	0.636105423794519	0.28646206385538
chr5|HSPA9:137895552|HSPA9:137897478|rev|-	1	0.897787664763565	0.0828772969312607
chr5|HSPA9:137897268|HSPA9:137903411|rev|-	4	0.99817895774519	0.0171873806139344
chr5|HSPA9:137904613|HSPA9:137906830|rev|-	1	0.881099275501333	0.105709417981143
chr5|IL6ST:55256229|IL6ST:55264224|rev|-	1	0.81619482237125	0.192717084462135
chr5|IPO11:61747760|IPO11:61745753|rev|+	1	0.835785786759321	0.167331494740681
chr5|ITGA1:52161651|ITGA1:52157280|rev|+	1	0.78577155827907	0.229871162411697
chr5|ITGA2:52379283|ITGA2:52344192|rev|+	1	0.81619482237125	0.192717084462135
chr5|KDM3B:137708530|KDM3B:137708362|dup|+	1	0.884076218986578	0.101612163731708
chr5|KIAA0825:93720072|KIAA0825:93739498|rev|-	2	0.987684599444171	0.00853413028951754
chr5|KIAA1191:175777615|KIAA1191:175782752|rev|-	2	0.985465513072261	0.0125038104222039
chr5|KIF2A:61657356|KIF2A:61657068|rev|+	1	0.0292459055484494	0.49671578494154
chr5|KIF3A:132034862|KIF3A:132070170|rev|-	1	0.847289050927024	0.151981309242465
chr5|KLHL3:136993819|KLHL3:137045545|rev|-	1	0.891706793545394	0.0911483309335121
chr5|LARP1:154183305|LARP1:154169884|rev|+	1	0.905657930712742	0.0723165534935864
chr5|LARP1:154191200|LARP1:154169884|rev|+	1	0.854792144845374	0.141826325997607
chr5|LARS:145547690|LARS:145552337|rev|-	1	0.906999284789487	0.0705378487944716
chr5|LHFPL2:77805606|LHFPL2:77806221|dup|-	2	0.985945114937188	0.0115953473519048
chr5|LIFR:38523520|LIFR:38530768|rev|-	4	0.999732816640014	8.29081438233289e-05
chr5|LMNB1:126147590|LMNB1:126140467|rev|+	1	0.893881376965917	0.0881818168378697
chr5|LMNB1:126168493|LMNB1:126140467|rev|+	1	0.793831233807407	0.220317262183192
chr5|LOC202181:177053436|LOC202181:177059739|rev|-	1	0.908281410329834	0.0688444693505126
chr5|MAN2A1:109051965|MAN2A1:109049220|rev|+	9	0.999999884218987	2.58615068996964e-08
chr5|MAN2A1:109065214|MAN2A1:109049220|rev|+	2	0.962830941250986	0.0702078697201087
chr5|MAN2A1:109091157|MAN2A1:109049220|rev|+	1	0.835785786759321	0.167331494740681
chr5|MAN2A1:109110666|MAN2A1:109065042|rev|+	1	0.857542727791153	0.138080296864937
chr5|MAN2A1:109110666|MAN2A1:109103235|rev|+	2	0.935604317664494	0.139081912688825
chr5|MAN2A1:109125228|MAN2A1:109049220|rev|+	1	0.801591938893695	0.210917444518813
chr5|MAN2A1:109125228|MAN2A1:109065042|rev|+	1	0.426731921592719	0.463621627463128
chr5|MAN2A1:109125228|MAN2A1:109117096|rev|+	2	0.954978075563064	0.091456462065407
chr5|MAP3K1:56155742|MAP3K1:56152426|rev|+	1	0.901209571477561	0.0782619266598411
chr5|MAP3K1:56161804|MAP3K1:56160560|rev|+	1	0.541773843680192	0.422472144702262
chr5|MAPK9:179688683|MAPK9:179707608|rev|-	1	0.884074862422515	0.101614029475101
chr5|MARCH6:10391843|MARCH6:10381911|rev|+	1	0.809046531270931	0.201708187827872
chr5|MARCH6:10391843|MARCH6:10390443|rev|+	1	0.91400784694494	0.0613726950488265
chr5|MARCH6:10415781|MARCH6:10407213|rev|+	1	0.909511408034696	0.0672265357439926
chr5|MARCH6:10417516|MARCH6:10415599|rev|+	1	0.877874555108677	0.110152162211082
chr5|MATR3:138614818|MATR3:138614015|rev|+	10	0.999970616589561	0.148926471145397
chr5|MATR3:138644016|MATR3:138642927|dup|+	3	0.9962128235151	0.00727415799756319
chr5|MATR3:138655190|MATR3:138654596|rev|+	1	0.862204349919572	0.131707951420294
chr5|MCC:112399680|MCC:112421007|rev|-	1	0.891706793545394	0.0911483309335121
chr5|MCTP1:94204037|MCTP1:94248681|rev|-	1	0.899551977259074	0.080493568814403
chr5|MCTP1:94244955|MCTP1:94259726|rev|-	1	0.835785786759321	0.167331494740681
chr5|MSH3:79974912|MSH3:79968062|rev|+	1	0.854792144845374	0.141826325997607
chr5|MSH3:80057497|MSH3:80021271|rev|+	1	0.893881376965917	0.0881818168378697
chr5|MSH3:80074655|MSH3:80071512|rev|+	1	0.87437990718831	0.114968299328667
chr5|MSH3:80088663|MSH3:79974745|rev|+	1	0.915045187877316	0.0600370399987972
chr5|MSH3:80088663|MSH3:80063751|rev|+	1	0.852739137791029	0.144614661456575
chr5|MSH3:80088663|MSH3:80071512|rev|+	1	0.842719827241032	0.158113086190787
chr5|MSH3:80109560|MSH3:80063751|rev|+	1	0.835785786759321	0.167331494740681
chr5|MYO10:16699558|MYO10:16766307|rev|-	1	0.842719827241032	0.158113086190787
chr5|MYO10:16758226|MYO10:16761655|rev|-	1	0.793832916533555	0.22031524518946
chr5|MYO10:16761572|MYO10:16769312|rev|-	1	0.899551977259074	0.080493568814403
chr5|MYO10:16763589|MYO10:16780717|rev|-	1	0.881099275501333	0.105709417981143
chr5|MYO10:16779653|MYO10:16783578|rev|-	10	0.999999827738898	3.48888696068816e-05
chr5|NADKD1:36211945|NADKD1:36227667|rev|-	1	0.84066321126483	0.160858612252131
chr5|NAIP:70294550|NAIP:70297970|rev|-	1	0.847289050927024	0.151981309242465
chr5|NDST1:149901329|NDST1:149900429|dup|+	1	0.910694675243631	0.065676500171864
chr5|NIPBL:36976504|NIPBL:36953719|rev|+	4	0.999880360656703	3.22591792252246e-06
chr5|NIPBL:36986403|NIPBL:36953719|rev|+	2	0.978975391779122	0.026899044328681
chr5|NIPBL:37024821|NIPBL:37016139|rev|+	1	0.847289050927024	0.151981309242465
chr5|NLN:65077248|NLN:65073253|rev|+	1	0.835305948165862	0.167965260553035
chr5|NNT:43659452|NNT:43609244|rev|+	1	0.00427572052621372	0.496716404618053
chr5|NNT:43677908|NNT:43624133|rev|+	3	0.997998014651091	0.00136413623868708
chr5|NNT:43677908|NNT:43675612|rev|+	3	0.997105202027983	0.00375561992227625
chr5|NPM1:170819820|NPM1:170817054|rev|+	2	0.97680045083886	0.0323584735824229
chr5|NPM1:170819982|NPM1:170817054|rev|+	1	0.829565889347197	0.175502278642349
chr5|NPM1:170819982|NPM1:170818308|rev|+	1	0.866560716592677	0.125730862006403
chr5|NR3C1:142779220|NR3C1:142780417|dup|-	9	0.99999996857043	1.12989543259121e-11
chr5|NSD1:176639196|NSD1:176618884|rev|+	3	0.997655081800724	0.00213784638414866
chr5|NSD1:176639196|NSD1:176636636|dup|+	1	0.559179093613612	0.414047166811917
chr5|NSD1:176673797|NSD1:176671195|rev|+	1	0.857542727791153	0.138080296864937
chr5|NSD1:176700785|NSD1:176694562|rev|+	1	0.897787060093874	0.0828781152822543
chr5|NSD1:176710929|NSD1:176707565|rev|+	1	0.912938283557423	0.0627559298642047
chr5|NSUN2:6622128|NSUN2:6625782|rev|-	1	0.854792144845374	0.141826325997607
chr5|NSUN2:6623326|NSUN2:6625782|rev|-	1	0.879367739628818	0.108094607976535
chr5|NUP155:37301538|NUP155:37303516|rev|-	1	0.835784405791292	0.167333319507651
chr5|NUP155:37302880|NUP155:37307534|rev|-	1	0.895902651669525	0.0854327638537944
chr5|NUP155:37304840|NUP155:37326069|rev|-	1	0.801591938893695	0.210917444518813
chr5|NUP155:37326002|NUP155:37358253|rev|-	1	0.893881376965917	0.0881818168378697
chr5|NUP155:37341191|NUP155:37342748|rev|-	1	0.842719827241032	0.158113086190787
chr5|NUP155:37349273|NUP155:37358253|rev|-	1	0.869530421223131	0.121647130500911
chr5|OXCT1:41794104|OXCT1:41807540|rev|-	3	0.992261939810755	0.0310777766024386
chr5|PAIP2:138700432|PAIP2:138699447|rev|+	3	0.970366299013439	0.15820079978724
chr5|PAM:102286524|PAM:102284081|rev|+	1	0.815037026550525	0.194183739771229
chr5|PANK3:167993017|PANK3:167996003|rev|-	1	0.857542727791153	0.138080296864937
chr5|PANK3:167995650|PANK3:167996003|dup|-	2	0.988326586363082	0.00750458808554248
chr5|PAPD4:78964851|PAPD4:78936673|rev|+	3	0.993878746685932	0.0202494179625686
chr5|PAPD4:78964851|PAPD4:78952780|rev|+	1	0.899551977259074	0.080493568814403
chr5|PAPD4:78977884|PAPD4:78964714|rev|+	1	0.78577155827907	0.229871162411697
chr5|PAPD4:78977884|PAPD4:78975401|rev|+	1	0.842719827241032	0.158113086190787
chr5|PAPD7:6746540|PAPD7:6737622|rev|+	1	0.852571733314309	0.144841719652491
chr5|PDE4D:58284319|PDE4D:58289292|rev|-	1	0.78577155827907	0.229871162411697
chr5|PDLIM4:131602238|PDLIM4:131598301|rev|+	1	0.862204349919572	0.131707951420294
chr5|PHF15:133887899|PHF15:133871547|rev|+	1	0.380383455051617	0.474303729924388
chr5|PHF15:133909452|PHF15:133871547|rev|+	1	0.893881376965917	0.0881818168378697
chr5|PIK3R1:67522837|PIK3R1:67522117|dup|+	2	0.965834273155696	0.0619382849453255
chr5|POLK:74848416|POLK:74842834|rev|+	3	0.995134736056059	0.0127219350741741
chr5|POLK:74882883|POLK:74877033|rev|+	1	0.00945013608712433	0.496716403464489
chr5|POLR3G:89793523|POLR3G:89783816|rev|+	1	0.841693729467073	0.159484057092589
chr5|PPIP5K2:102485017|PPIP5K2:102472435|rev|+	1	0.683339249616242	0.332281755583437
chr5|PPIP5K2:102515889|PPIP5K2:102508858|rev|+	1	0.869532091572413	0.121644831904742
chr5|PPP2CA:133534776|PPP2CA:133541822|rev|-	1	0.819112504635958	0.189003654430179
chr5|PRELID2:145144493|PRELID2:145205763|rev|-	2	0.981079715339711	0.0218696059551656
chr5|PRELID2:145176004|PRELID2:145199581|rev|-	1	0.801591938893695	0.210917444518813
chr5|PRELID2:145176004|PRELID2:145205763|rev|-	4	0.999605727510747	0.000320912004336885
chr5|PRELID2:145197456|PRELID2:145205763|rev|-	3	0.997291351114573	0.00315755015598564
chr5|PRKAA1:40777546|PRKAA1:40777688|dup|-	2	0.510937705611697	0.348096085712541
chr5|PTCD2:71638863|PTCD2:71630844|rev|+	2	0.98397414842837	0.0154880859789346
chr5|RAD17:68695996|RAD17:68682222|rev|+	1	0.884076218986578	0.101612163731708
chr5|RANBP17:170323119|RANBP17:170305100|rev|+	1	0.874385584421002	0.114960476060786
chr5|RANBP17:170351554|RANBP17:170336664|rev|+	1	0.874385584421002	0.114960476060786
chr5|RAPGEF6:130788746|RAPGEF6:130797781|rev|-	1	0.899551071817917	0.0804947899822182
chr5|RAPGEF6:130831245|RAPGEF6:130883883|rev|-	1	0.801591938893695	0.210917444518813
chr5|RAPGEF6:130857082|RAPGEF6:130883883|rev|-	1	0.78577155827907	0.229871162411697
chr5|RAPGEF6:130883739|RAPGEF6:130897740|rev|-	1	0.905658798360589	0.0723154006930868
chr5|RAPGEF6:130883739|RAPGEF6:130928159|rev|-	1	0.866560716592677	0.125730862006403
chr5|RAPGEF6:130883739|RAPGEF6:130940386|rev|-	1	0.899544658009616	0.0805034403462002
chr5|RARS:167921655|RARS:167915606|rev|+	17	0.999998190429896	0.120471423661506
chr5|RARS:167924353|RARS:167915606|rev|+	5	0.999857794495151	0.000521673355782656
chr5|RARS:167929110|RARS:167927595|rev|+	3	0.990716817342795	0.0420080661310675
chr5|RARS:167937691|RARS:167920898|rev|+	1	0.42622619780189	0.463754159934248
chr5|RARS:167945067|RARS:167927595|rev|+	2	0.00200714510471162	0.351231538036944
chr5|RASA1:86633908|RASA1:86627164|rev|+	2	0.983875767251888	0.0156928939991214
chr5|RASA1:86637138|RASA1:86627164|rev|+	1	0.0107228728448194	0.496716402142318
chr5|RASA1:86649052|RASA1:86637106|rev|+	1	0.895900042130487	0.0854363073060068
chr5|RASA1:86682720|RASA1:86674212|rev|+	2	0.884235555325866	0.227506312853667
chr5|RASGRF2:80381730|RASGRF2:80375939|rev|+	1	0.272079290242754	0.489637453776866
chr5|RASGRF2:80422982|RASGRF2:80363850|rev|+	1	0.901193984021529	0.0782828743563467
chr5|RASGRF2:80422982|RASGRF2:80388619|rev|+	4	0.999237926399403	0.00230678255779475
chr5|RASGRF2:80422982|RASGRF2:80390114|rev|+	1	0.81619482237125	0.192717084462135
chr5|RASGRF2:80422982|RASGRF2:80409356|rev|+	1	0.911835888274396	0.0641878306049157
chr5|RASGRF2:80497261|RASGRF2:80475993|rev|+	1	0.16321988652461	0.495598280319137
chr5|RASGRF2:80515597|RASGRF2:80388619|rev|+	1	0.902772858685202	0.0761649215030995
chr5|RBM27:145638156|RBM27:145634505|rev|+	1	0.564454854946312	0.411362357270207
chr5|RBM27:145643194|RBM27:145640307|rev|+	1	0.910694675243631	0.065676500171864
chr5|RGMB:98115792|RGMB:98115283|dup|+	2	0.985465513072261	0.0125038104222039
chr5|RHOBTB3:95099324|RHOBTB3:95072592|rev|+	3	0.991280039899921	0.0379891714889618
chr5|RHOBTB3:95099324|RHOBTB3:95091099|rev|+	41	1	0
chr5|RHOBTB3:95119667|RHOBTB3:95084036|rev|+	2	0.982989247796903	0.017579335997505
chr5|RHOBTB3:95119667|RHOBTB3:95099211|rev|+	7	0.999998681872835	3.25752081007277e-08
chr5|RICTOR:38971978|RICTOR:38978752|rev|-	2	0.971628245860299	0.0460476675517433
chr5|RICTOR:38991050|RICTOR:39003724|rev|-	4	0.991299207904318	0.133002977112374
chr5|RICTOR:38991050|RICTOR:39021238|rev|-	5	0.95046327133846	0.221905884114748
chr5|RNF145:158608967|RNF145:158630664|rev|-	1	0.902740563329352	0.0762081631807826
chr5|RNF145:158621723|RNF145:158630664|rev|-	4	0.999255782085616	0.00216359184319279
chr5|RPS14:149826364|ANXA6:150512748|rev|-	1	9.39140712707711e-06	0.496716404625007
chr5|SCAMP1:77717784|SCAMP1:77711343|rev|+	2	0.981510955240747	0.0208757942147061
chr5|SEC24A:134015418|SEC24A:134010304|rev|+	1	0.884075890124281	0.101612616030643
chr5|SEC24A:134023989|SEC24A:134022479|rev|+	1	0.81619482237125	0.192717084462135
chr5|SEC24A:134044578|SEC24A:134022479|rev|+	2	0.968537473631522	0.0544928821296838
chr5|SEC24A:134053863|SEC24A:134039448|rev|+	1	0.899538199342657	0.0805121513274334
chr5|SEMA5A:9379934|SEMA5A:9437964|rev|-	1	0.8868235814459	0.0978368787016452
chr5|SERINC5:79441912|SERINC5:79470870|rev|-	1	0.793832916533555	0.22031524518946
chr5|SGTB:64976320|SGTB:64981299|rev|-	1	0.793832916533555	0.22031524518946
chr5|SGTB:64976320|SGTB:65004385|rev|-	1	0.793832916533555	0.22031524518946
chr5|SHROOM1:132158941|SHROOM1:132161874|rev|-	1	0.816192765341012	0.192719693741152
chr5|SKIV2L2:54683930|SKIV2L2:54654400|rev|+	1	0.462269474538695	0.453339933318151
chr5|SLC12A2:127497492|SLC12A2:127448505|rev|+	1	0.846586336067998	0.152927089245811
chr5|SLC22A4:131649461|SLC22A4:131647853|rev|+	1	0.874385584421002	0.114960476060786
chr5|SLC25A46:110092459|SLC25A46:110077747|rev|+	1	0.0147525064336907	0.49671638876774
chr5|SLC30A5:68404263|SLC30A5:68400457|rev|+	1	0.863789844747169	0.129534753475252
chr5|SLC30A5:68410323|SLC30A5:68396633|rev|+	1	0.841693729467073	0.159484057092589
chr5|SLC30A5:68414455|SLC30A5:68411063|rev|+	1	0.895902651669525	0.0854327638537944
chr5|SLC38A9:54941616|SLC38A9:54945142|rev|-	1	0.829565889347197	0.175502278642349
chr5|SLC38A9:54941616|SLC38A9:54952602|rev|-	1	0.895902651669525	0.0854327638537944
chr5|SLC38A9:54941616|SLC38A9:54960691|rev|-	1	0.00587742933504979	0.496716404566797
chr5|SMA4:69585902|GTF2H2:70358623|rev|-	2	5.78226057320519e-05	0.351231538036944
chr5|SMA5:69876198|GTF2H2:70358623|rev|-	1	0.857542727791153	0.138080296864937
chr5|SMA5:69881445|GTF2H2:70358623|rev|-	5	6.59304758525435e-09	0.222138329256161
chr5|SMAD5:135489852|SMAD5:135483520|rev|+	6	0.999997387976809	1.95624657967976e-09
chr5|SMAD5:135489852|SMAD5:135489280|dup|+	1	0.897787664763565	0.0828772969312607
chr5|SMAD5:135499080|SMAD5:135483520|rev|+	1	0.833424588763401	0.170444710484698
chr5|SNX24:122281854|SNX24:122272428|rev|+	2	0.953814373159704	0.0945309884524495
chr5|SNX2:122135550|SNX2:122130960|rev|+	1	0.881099275501333	0.105709417981143
chr5|SPATA24:138737443|SPATA24:138737734|rev|-	2	0.174372817687061	0.351218774231876
chr5|SQSTM1:179260782|SQSTM1:179249957|rev|+	1	0.736270699749672	0.283741909662901
chr5|SRD5A1:6663079|SRD5A1:6651954|rev|+	2	0.98926538680398	0.00610505314534495
chr5|SREK1:65455162|SREK1:65449290|rev|+	2	0.976730215668782	0.0325384453684219
chr5|SRFBP1:121358102|SRFBP1:121354954|rev|+	2	0.982768184326046	0.0180607575678659
chr5|STK10:171482591|STK10:171484477|rev|-	1	0.905654972755668	0.0723204836053783
chr5|TMEM232:109973898|TMEM232:109978072|rev|-	2	0.960545074226516	0.0764663590764469
chr5|TNPO1:72161556|TNPO1:72151600|rev|+	3	0.997105104367855	0.00375594680882183
chr5|TNPO1:72161556|TNPO1:72157634|rev|+	8	0.999999496247205	1.07524942198874e-07
chr5|TNPO1:72179059|TNPO1:72173054|rev|+	1	0.909511408034696	0.0672265357439926
chr5|TNPO1:72185784|TNPO1:72182896|rev|+	3	0.99815816997449	0.00106653717032065
chr5|TNPO1:72185784|TNPO1:72183904|rev|+	2	0.975931653271423	0.0345987393086856
chr5|TNPO1:72189530|TNPO1:72185612|rev|+	1	0.897787664763565	0.0828772969312607
chr5|TRIM36:114466288|TRIM36:114473313|rev|-	1	0.884076218986578	0.101612163731708
chr5|TRIO:14280545|TRIO:14270933|rev|+	7	0.998654129704256	0.181484218797729
chr5|TRIO:14287172|TRIO:14270933|rev|+	2	0.89200096463107	0.217169815192259
chr5|TRIO:14304701|TRIO:14290824|rev|+	1	0.55500798084409	0.416126085957541
chr5|TRIO:14304701|TRIO:14293120|rev|+	2	0.980886200260521	0.0223199450234268
chr5|TRIO:14316852|TRIO:14297180|rev|+	1	0.902772858685202	0.0761649215030995
chr5|TRIO:14331009|TRIO:14304569|rev|+	1	0.912939103759817	0.0627548668156414
chr5|TRIO:14336836|TRIO:14270933|rev|+	1	0.884464164617794	0.101078663804682
chr5|TRIO:14336836|TRIO:14286979|rev|+	1	0.891706793545394	0.0911483309335121
chr5|TRIO:14336836|TRIO:14304569|rev|+	2	0.989603438769195	0.00563336171318572
chr5|TRIO:14336836|TRIO:14316621|rev|+	11	0.999999994141815	9.66540719072631e-10
chr5|TRIO:14336836|TRIO:14330886|rev|+	3	0.996167596597954	0.0074787011817648
chr5|TRIO:14381361|TRIO:14363840|rev|+	1	0.862203575383108	0.131709012393476
chr5|TRIO:14381361|TRIO:14374337|rev|+	1	0.854792144845374	0.141826325997607
chr5|TRIO:14420130|TRIO:14363840|rev|+	2	0.991226143136476	0.0036220974399521
chr5|TRIO:14420130|TRIO:14405956|rev|+	1	0.895902651669525	0.0854327638537944
chr5|TRIO:14502766|TRIO:14492675|rev|+	1	0.81619482237125	0.192717084462135
chr5|TRIP13:907308|TRIP13:894901|rev|+	1	0.910694675243631	0.065676500171864
chr5|TTC1:159470176|TTC1:159437506|rev|+	1	0.91400784694494	0.0613726950488265
chr5|TTC33:40728446|PRKAA1:40775605|rev|-	1	0.748593412874854	0.271110385514098
chr5|TTC33:40728446|TTC33:40730445|rev|-	2	0.987846326068247	0.00826941817865969
chr5|TTC37:94818176|TTC37:94826740|rev|-	1	0.823035119016538	0.183972695442828
chr5|TTC37:94852849|PCSK1:95761634|rev|-	1	1.5465325852524e-06	0.496716404625007
chr5|UBE2D2:138994551|UBE2D2:138994170|rev|+	1	0.00867124461972278	0.49671640393936
chr5|UBE2D2:139003046|UBE2D2:138994281|rev|+	1	0.78577155827907	0.229871162411697
chr5|UIMC1:176370335|UIMC1:176378578|rev|-	2	0.976559785800195	0.032976012546945
chr5|UIMC1:176370335|UIMC1:176385155|rev|-	6	0.999732250683308	0.0327638073929244
chr5|VDAC1:133316419|VDAC1:133316647|dup|-	2	0.955782806487373	0.0893171881991379
chr5|VDAC1:133326545|VDAC1:133328709|rev|-	1	0.0190255663536845	0.496716339570404
chr5|WDR41:76745584|WDR41:76760634|rev|-	1	0.0159047110130533	0.496716380407308
chr5|WDR41:76758919|WDR41:76760634|rev|-	1	0.884076218986578	0.101612163731708
chr5|ZBED3-AS1:76414346|ZBED3-AS1:76414144|dup|+	1	0.877874555108677	0.110152162211082
chr5|ZFYVE16:79741224|ZFYVE16:79729927|rev|+	1	0.906999284789487	0.0705378487944716
chr5|ZFYVE16:79770649|ZFYVE16:79743844|rev|+	1	0.823035119016538	0.183972695442828
chr5|ZNF131:43123412|ZNF131:43122140|rev|+	2	0.308383036701064	0.35100647687247
chr5|ZNF131:43139411|ZNF131:43122140|rev|+	1	0.904252468794252	0.0741875931432686
chr5|ZNF131:43162033|ZNF131:43139266|rev|+	1	0.915045187877316	0.0600370399987972
chr5|ZNF131:43162033|ZNF131:43161350|rev|+	2	0.954978075563064	0.091456462065407
chr5|ZNF608:123974825|ZNF608:123980354|rev|-	1	0.911835888274396	0.0641878306049157
chr5|ZNF608:123974825|ZNF608:124036962|rev|-	1	0.862204349919572	0.131707951420294
chr5|ZNF608:124036706|ZNF608:124036962|dup|-	1	0.466195694812759	0.452081520872339
chr5|ZSWIM6:60768864|ZSWIM6:60768507|dup|+	4	0.9994010661178	0.00117468212706522
chr5|ZSWIM6:60790237|ZSWIM6:60768507|rev|+	3	0.996065832985687	0.00794735222527568
chr5|ZSWIM6:60790237|ZSWIM6:60786612|rev|+	1	0.91400784694494	0.0613726950488265
chr5|ZSWIM6:60831446|ZSWIM6:60825878|rev|+	1	0.902772858685202	0.0761649215030995
chr6|AHI1:135679269|AHI1:135749897|rev|-	1	0.371631613583513	0.476008984023285
chr6|AHI1:135726088|AHI1:135778851|rev|-	1	0.902772858685202	0.0761649215030995
chr6|AHI1:135774478|AHI1:135777064|rev|-	1	0.801591938893695	0.210917444518813
chr6|AKAP7:131490413|AKAP7:131466424|rev|+	2	0.987885026104814	0.00820660307948831
chr6|AMD1:111210186|AMD1:111208707|rev|+	3	0.997089568171054	0.00380812225704131
chr6|AMD1:111211559|AMD1:111208707|rev|+	7	0.999991852156281	9.94007136027628e-05
chr6|ARHGAP18:129905132|ARHGAP18:129927104|rev|-	2	0.967299221346914	0.0579003724222973
chr6|ARHGAP18:129920360|ARHGAP18:129939997|rev|-	2	6.78201264032738e-05	0.351231538036944
chr6|ARHGAP18:129932677|ARHGAP18:129939997|rev|-	1	0.893880109321969	0.0881835435503917
chr6|ARHGAP18:129937356|ARHGAP18:129955250|rev|-	1	0.742670094730715	0.277246388997349
chr6|ARHGAP18:129950497|ARHGAP18:129955250|rev|-	1	0.486908978979364	0.445011830181811
