junction	numReads	p_predicted	p_value
chr4|SCLT1:129891532|SCLT1:129925031|rev|-	1	0.64814832825076	0.483180914158607
chr4|SCLT1:129913321|SCLT1:129920949|rev|-	1	0.363967047916128	0.874139157304191
chr4|SCLT1:129913321|SCLT1:129925031|rev|-	234	3.22522448747956e-18	0.0658016663730759
chr4|SCLT1:129913321|SCLT1:129960251|rev|-	1	0.688698373277809	0.410475674826353
chr4|SCLT1:129919028|SCLT1:129920949|rev|-	2	0.79869079239038	0.283838288402425
chr4|SCLT1:129919028|SCLT1:129925031|rev|-	32	1.3296159072032e-07	0.177938461589325
chr4|SCLT1:129960195|SCLT1:130003528|rev|-	1	0.0355761050775836	1.00651503480165
chr4|SDAD1:76888429|SDAD1:76892611|rev|-	1	0.0465071463142528	1.00639990637493
chr4|SDAD1:76888429|SDAD1:76894544|rev|-	1	0.671892545189266	0.440920838604963
chr4|SDAD1:76898798|SDAD1:76903190|rev|-	2	0.840929752798392	0.208819021727635
chr4|SDAD1:76902524|SDAD1:76903190|rev|-	7	0.997694736385802	0.00608584688613233
chr4|SEC24B:110384800|SEC24B:110384056|dup|+	7	0.999703039959061	5.17098562709665e-06
chr4|SEC24B:110394342|SEC24B:110384056|rev|+	1	0.751852418836709	0.293869587567606
chr4|SEC24B:110394342|SEC24B:110394159|dup|+	1	0.671887896231015	0.440929204523786
chr4|SEC24B:110416012|SEC24B:110402832|rev|+	1	0.688698373277809	0.410475674826353
chr4|SEC24B:110416012|SEC24B:110412482|rev|+	16	0.999999422140596	8.8266172403849e-09
chr4|SEC24B:110427668|SEC24B:110412482|rev|+	1	0.728044819155656	0.338025158865746
chr4|SEC24B:110441640|SEC24B:110437683|rev|+	1	0.708007359669612	0.375075814698743
chr4|SEC24B:110442782|SEC24B:110437683|rev|+	1	0.732333816652596	0.330071510594435
chr4|SEC24B:110442782|SEC24B:110442272|rev|+	3	0.155981920848336	0.580926876402357
chr4|SEC24B:110451620|SEC24B:110451444|dup|+	1	0.719040557589596	0.354702358160964
chr4|SEC24B:110452678|SEC24B:110448477|rev|+	2	0.890630445533759	0.11718531780432
chr4|SEC24B:110452678|SEC24B:110451444|rev|+	14	0.99999333482535	6.40289886467142e-06
chr4|SEC24B:110454841|SEC24B:110448477|rev|+	3	0.920264982033051	0.129355013936682
chr4|SEC24B:110454841|SEC24B:110451444|rev|+	1	0.69933639365095	0.391019614528401
chr4|SEC24B:110459752|SEC24B:110448477|rev|+	2	0.858769776293415	0.175914524199456
chr4|SEC24B:110459752|SEC24B:110451444|rev|+	7	0.997241315371706	0.00941114394771475
chr4|SEC24D:119649715|SEC24D:119659534|rev|-	1	0.736485502523012	0.322369331510255
chr4|SEC24D:119652470|SEC24D:119662192|rev|-	1	0.671892545189266	0.440920838604963
chr4|SEC24D:119665142|SEC24D:119666215|rev|-	1	0.723614431083995	0.346235167461042
chr4|SEC24D:119673150|SEC24D:119674043|rev|-	1	0.684423717302791	0.418255966676693
chr4|SEC24D:119718837|SEC24D:119736881|rev|-	3	0.813938152785269	0.33814633972408
chr4|SEC24D:119726997|SEC24D:119736881|rev|-	1	0.77517464983642	0.250859114770517
chr4|SEC24D:119736182|SEC24D:119736881|rev|-	1	0.719040557589596	0.354702358160964
chr4|SEC24D:119736182|SEC24D:119738567|rev|-	2	0.846391199895068	0.198791372812999
chr4|SEC24D:119736605|SEC24D:119738567|rev|-	3	0.915322092233409	0.140987213099084
chr4|SEC31A:83742189|SEC31A:83750211|rev|-	3	0.627944253167339	0.509538173731277
chr4|SEC31A:83745707|SEC31A:83748785|rev|-	1	0.714323154772821	0.363423353227199
chr4|SEC31A:83745707|SEC31A:83750211|rev|-	1	0.709464102651984	0.372390822793482
chr4|SEC31A:83748521|SEC31A:83750211|rev|-	4	0.957820074224777	0.0954153849954442
chr4|SEC31A:83765538|SEC31A:83770130|rev|-	3	0.782460130250772	0.381409340930287
chr4|SEC31A:83772583|SEC31A:83782861|rev|-	2	0.908326266151226	0.0858759647525215
chr4|SEC31A:83776055|SEC31A:83778917|rev|-	1	0.728036125349164	0.338041276045317
chr4|SEC31A:83778104|SEC31A:83778917|rev|-	1	0.76230110661815	0.274543203823385
chr4|SEC31A:83778104|SEC31A:83796975|rev|-	1	0.795633188645786	0.213714633374164
chr4|SEC31A:83784470|SEC31A:83791577|rev|-	1	0.755424309885163	0.287255457138702
chr4|SEC31A:83785514|SEC31A:83785751|dup|-	1	0.671890801836759	0.440923975816102
chr4|SEC31A:83787960|SEC31A:83788469|rev|-	11	0.999933753629921	8.41200395000408e-05
chr4|SEC31A:83787960|SEC31A:83793239|rev|-	2	0.764711501164196	0.339688675919886
chr4|SEC31A:83787960|SEC31A:83796975|rev|-	1	0.456352258996949	0.774146037045984
chr4|SEC31A:83791477|SEC31A:83793239|rev|-	1	0.758904690700508	0.280817663249279
chr4|SEC31A:83791477|SEC31A:83802075|rev|-	1	0.758904690700508	0.280817663249279
chr4|SEC31A:83791477|SEC31A:83803090|rev|-	3	0.933854788359995	0.0972091255154756
chr4|SEC31A:83791477|SEC31A:83803093|rev|-	4	0.804190566219633	0.401067817846744
chr4|SEC31A:83793096|SEC31A:83796975|rev|-	57	1	0
chr4|SEC31A:83795763|SEC31A:83796975|rev|-	11	0.976019417610185	0.301400959719551
chr4|SEC31A:83795763|SEC31A:83802075|rev|-	1	0.723614431083995	0.346235167461042
chr4|SEC31A:83795763|SEC31A:83803093|rev|-	8	0.17064745696869	0.355876922947654
chr4|SEC31A:83799882|SEC31A:83802075|rev|-	20	0.999999977188401	1.99871083297953e-11
chr4|SEC31A:83799882|SEC31A:83803090|rev|-	24	0.99999996191636	2.98295779227447e-05
chr4|SEC31A:83799882|SEC31A:83803093|rev|-	106	1	0
chr4|SEC31A:83801951|SEC31A:83802075|dup|-	1	0.698368971100976	0.392794040391994
chr4|SEL1L3:25766947|SEL1L3:25769452|rev|-	1	0.751852418836709	0.293869587567606
chr4|SEL1L3:25848915|SEL1L3:25849486|dup|-	1	0.704466921245614	0.381594039057149
chr4|SEPSECS:25128885|SEPSECS:25160729|rev|-	1	0.758899973235604	0.280826384035105
chr4|SEPSECS:25146395|SEPSECS:25146755|rev|-	1	0.666096407495678	0.451324854343258
chr4|SEPSECS:25146395|SEPSECS:25158596|rev|-	1	0.708007359669612	0.375075814698743
chr4|SEPSECS:25146395|SEPSECS:25160729|rev|-	5	0.988379144375983	0.0227734606762403
chr4|SEPSECS:25153581|SEPSECS:25160729|rev|-	5	0.992352064798065	0.00883476878998222
chr4|SEPSECS:25156619|SEPSECS:25160729|rev|-	5	0.98589308474106	0.0335554103853488
chr4|SEPSECS:25160574|SEPSECS:25160729|dup|-	1	0.440430086672496	0.793393876425528
chr4|SEPT11:77936170|SEPT11:77917577|rev|+	2	0.79904960675751	0.283224883561065
chr4|SEPT11:77936170|SEPT11:77926753|rev|+	1	0.446788141294784	0.785806643021951
chr4|SEPT11:77941823|SEPT11:77917577|rev|+	1	0.487906655009467	0.733595347548556
chr4|SEPT11:77941823|SEPT11:77926753|rev|+	4	0.981055906226583	0.0222475821522984
chr4|SEPT11:77941823|SEPT11:77932887|rev|+	1	0.415174789771834	0.822220898251538
chr4|SEPT11:77941823|SEPT11:77940317|rev|+	2	0.87002679623546	0.155039515324075
chr4|SETD7:140439038|SETD7:140444589|rev|-	1	0.079103256193446	1.00528037461187
chr4|SETD7:140439038|SETD7:140454520|rev|-	3	0.959380197305585	0.0403864182815964
chr4|SETD7:140444507|SETD7:140450374|rev|-	3	0.921382209133806	0.126716025902004
chr4|SETD7:140444507|SETD7:140454520|rev|-	1	0.601527027021036	0.56289450427095
chr4|SETD7:140450184|SETD7:140450374|dup|-	1	0.723614431083995	0.346235167461042
chr4|SGMS2:108824542|SGMS2:108816465|rev|+	2	0.86906743854565	0.156817557594118
chr4|SGMS2:108829887|SGMS2:108824388|rev|+	1	0.642664677469023	0.492795739069962
chr4|SH3BP2:2834776|SH3BP2:2822340|rev|+	1	0.77517464983642	0.250859114770517
chr4|SH3D19:152048769|SH3D19:152049508|rev|-	1	0.77517464983642	0.250859114770517
chr4|SH3D19:152053482|SH3D19:152056284|rev|-	7	0.478926477569268	0.380436888469606
chr4|SH3D19:152053482|SH3D19:152059014|rev|-	1	0.69407692728638	0.400654555444246
chr4|SH3D19:152053482|SH3D19:152080504|rev|-	1	0.694078165038771	0.400652291493862
chr4|SH3D19:152056225|SH3D19:152060999|rev|-	1	0.694078165038771	0.400652291493862
chr4|SH3D19:152069073|SH3D19:152069338|dup|-	1	0.677599369089028	0.430626806856367
chr4|SH3D19:152069073|SH3D19:152070713|rev|-	2	0.855631849753471	0.181727747298744
chr4|SH3D19:152070651|SH3D19:152080504|rev|-	2	0.150453573599588	0.710211098824552
chr4|SH3D19:152070651|SH3D19:152086848|rev|-	2	0.862058113236657	0.169817219728917
chr4|SH3D19:152095821|SH3D19:152108615|rev|-	1	0.755424309885163	0.287255457138702
chr4|SH3RF1:170037419|SH3RF1:170038933|rev|-	3	0.934017003927742	0.0968269708306663
chr4|SH3RF1:170041969|SH3RF1:170043417|rev|-	3	0.871113537687835	0.238081951546979
chr4|SH3RF1:170057468|SH3RF1:170057771|dup|-	1	0.64814832825076	0.483180914158607
chr4|SH3RF1:170076630|SH3RF1:170077830|rev|-	13	0.00639062793273415	0.279172827034661
chr4|SHROOM3:77663079|SHROOM3:77651956|rev|+	1	0.656426713514496	0.468558520031643
chr4|SHROOM3:77670243|SHROOM3:77659913|rev|+	2	0.884878945484454	0.127657253607787
chr4|SHROOM3:77692051|SHROOM3:77691778|dup|+	1	0.51742077246155	0.692849583248309
chr4|SLAIN2:48381865|SLAIN2:48379912|rev|+	1	0.683203344954764	0.420472842187368
chr4|SLAIN2:48385801|SLAIN2:48385663|dup|+	1	0.51742077246155	0.692849583248309
chr4|SLAIN2:48422460|SLAIN2:48422141|dup|+	1	0.677599369089028	0.430626806856367
chr4|SLBP:1696500|SLBP:1698078|rev|-	6	0.997895132188961	0.00106154454710997
chr4|SLBP:1696500|SLBP:1701797|rev|-	1	0.557182449128539	0.633849098007641
chr4|SLBP:1696500|SLBP:1705427|rev|-	7	0.951519304384347	0.315260169440529
chr4|SLBP:1701290|SLBP:1701797|rev|-	3	0.972517911082801	0.0173123415226283
chr4|SLBP:1701290|SLBP:1705427|rev|-	7	0.994634680860183	0.0370454846117445
chr4|SLC10A7:147214080|SLC10A7:147215247|rev|-	1	0.755424309885163	0.287255457138702
chr4|SLC10A7:147363934|SLC10A7:147431201|rev|-	1	0.478751172588461	0.745686384406846
chr4|SLC10A7:147425000|SLC10A7:147431201|rev|-	2	0.886508455997245	0.124680089427235
chr4|SLC10A7:147425000|SLC10A7:147438272|rev|-	4	0.977025396878228	0.0331798728541781
chr4|SLC30A9:42022532|SLC30A9:42003632|rev|+	1	0.146402477925308	0.996440968732071
chr4|SLC30A9:42025401|SLC30A9:42003632|rev|+	1	0.340588703758569	0.894893257060896
chr4|SLC30A9:42025401|SLC30A9:42020127|rev|+	4	0.00679535932126761	0.503285971294731
chr4|SLC30A9:42025401|SLC30A9:42022432|rev|+	2	0.00299739375324455	0.711753846355787
chr4|SLC30A9:42025401|SLC30A9:42024854|rev|+	4	0.974794056976942	0.039757511254133
chr4|SLC30A9:42051496|SLC30A9:42037291|rev|+	2	0.843763825027669	0.20362181672057
chr4|SLC30A9:42062263|SLC30A9:42024854|rev|+	1	0.673807036125385	0.437472866374523
chr4|SLC30A9:42080342|SLC30A9:42068566|rev|+	1	0.615222661664166	0.539978936526519
chr4|SLC39A8:103225473|SLC39A8:103228762|rev|-	1	0.723614431083995	0.346235167461042
chr4|SLC39A8:103225473|SLC39A8:103236987|rev|-	11	0.223622144619947	0.303492859824456
chr4|SLC39A8:103228592|SLC39A8:103236987|rev|-	2	0.86754390359106	0.159642203256316
chr4|SLC4A4:72121116|SLC4A4:72102292|rev|+	18	0.999999891404695	3.36380462198956e-10
chr4|SLC4A4:72222904|SLC4A4:72205086|rev|+	3	0.902760634884914	0.170040780270707
chr4|SLC4A4:72319386|SLC4A4:72306332|rev|+	1	0.635795290343945	0.504756305539917
chr4|SLC4A4:72363409|SLC4A4:72338415|rev|+	1	0.748180944865961	0.300673914744018
chr4|SLC4A4:72363409|SLC4A4:72352664|rev|+	2	0.487640323243748	0.625787707764508
chr4|SLC7A11:139135738|SLC7A11:139144478|rev|-	6	0.269489021313579	0.410928628576697
chr4|SLC7A11:139135738|SLC7A11:139157605|rev|-	1	0.669975683799845	0.444367449349097
chr4|SLC9B2:103970049|SLC9B2:103979128|rev|-	3	0.910517370317825	0.152201111425551
chr4|SLIT2-IT1:20395282|SLIT2-IT1:20394972|rev|+	3	0.950766918423315	0.0584532340887498
chr4|SLIT2:20270504|SLIT2:20258294|rev|+	15	0.99808380810581	0.255864952654552
chr4|SLIT2:20493522|SLIT2:20469374|rev|+	3	0.910505107922886	0.152229587883438
chr4|SLIT2:20493522|SLIT2:20482338|rev|+	2	0.822884271367383	0.241499702892744
chr4|SLIT2:20493522|SLIT2:20490441|rev|+	1	0.64814832825076	0.483180914158607
chr4|SLIT2:20512760|SLIT2:20487822|rev|+	1	0.694078165038771	0.400652291493862
chr4|SLIT2:20512760|SLIT2:20493383|rev|+	5	0.980653932207084	0.0589754003534202
chr4|SLIT2:20521076|SLIT2:20512117|rev|+	6	0.614437773031006	0.410161925880725
chr4|SLIT2:20526795|SLIT2:20525382|rev|+	1	0.755424309885163	0.287255457138702
chr4|SLIT2:20530722|SLIT2:20493383|rev|+	1	0.77824096373406	0.245247099308003
chr4|SLIT2:20535338|SLIT2:20530571|rev|+	2	0.888050249644466	0.121870310837541
chr4|SLIT2:20541207|SLIT2:20530571|rev|+	16	0.999999708814992	1.54885614736493e-10
chr4|SLIT2:20547722|SLIT2:20544116|rev|+	2	0.867542572420576	0.159644671685563
chr4|SLIT2:20552521|SLIT2:20547653|rev|+	1	0.728223683819039	0.337693562157362
chr4|SLIT2:20591360|SLIT2:20568884|rev|+	1	0.64814832825076	0.483180914158607
chr4|SLIT2:20600018|SLIT2:20591266|rev|+	2	0.806926996571526	0.269643018858547
chr4|SLIT2:20619273|SLIT2:20619061|dup|+	1	0.677599369089028	0.430626806856367
chr4|SMAD1:146436165|SMAD1:146435589|dup|+	3	0.967718793196875	0.0249306433296293
chr4|SMAD1:146463850|SMAD1:146435589|rev|+	1	0.723614431083995	0.346235167461042
chr4|SMAD1:146468076|SMAD1:146467854|dup|+	1	0.795633188645786	0.213714633374164
chr4|SMARCA5:144447613|SMARCA5:144445519|rev|+	1	0.740505684027378	0.314910158860139
chr4|SMARCA5:144449867|SMARCA5:144449020|rev|+	2	0.627631441682204	0.516452354298471
chr4|SMARCA5:144460091|SMARCA5:144459742|rev|+	2	0.882936578368382	0.131215185714095
chr4|SMARCA5:144465125|SMARCA5:144464661|rev|+	9	0.999723512775602	0.00027799236711994
chr4|SMARCAD1:95158169|SMARCAD1:95155104|rev|+	1	0.744401498521587	0.307682733672454
chr4|SNX25:186180218|SNX25:186168447|rev|+	1	0.758904690700508	0.280817663249279
chr4|SNX25:186188309|SNX25:186168447|rev|+	166	1	0
chr4|SNX25:186188309|SNX25:186180001|rev|+	8	0.995097302252976	0.0726936958487509
chr4|SNX25:186188309|SNX25:186185591|rev|+	1	0.660193313775296	0.461864579856827
chr4|SNX25:186209236|SNX25:186168447|rev|+	20	0.956922788805449	0.22507632878746
chr4|SNX25:186231970|SNX25:186168447|rev|+	2	0.833782064179049	0.221856007251573
chr4|SNX25:186267804|SNX25:186260532|rev|+	1	0.709464102651984	0.372390822793482
chr4|SNX25:186283865|SNX25:186283077|rev|+	2	0.85967646211992	0.174233748489641
chr4|SPATA5:123859404|SPATA5:123856868|rev|+	2	0.883239493336398	0.130659706645483
chr4|SPATA5:123868643|SPATA5:123848788|rev|+	1	0.688198286769446	0.411387067362506
chr4|SPATA5:123900541|SPATA5:123856868|rev|+	7	0.99891319597142	0.000715135417301214
chr4|SPATA5:123978443|SPATA5:123977541|rev|+	3	0.893674242264897	0.190421252828009
chr4|SPATA5:124011860|SPATA5:123949340|rev|+	1	0.708007359669612	0.375075814698743
chr4|SPATA5:124011860|SPATA5:123977541|rev|+	2	0.779282351650353	0.316297160355101
chr4|SRD5A3:56230438|SRD5A3:56225512|rev|+	1	0.751852418836709	0.293869587567606
chr4|SRD5A3:56233889|SRD5A3:56225512|rev|+	1	0.748180944865961	0.300673914744018
chr4|SRP72:57340557|PAICS:57318037|rev|+	1	0.751852418836709	0.293869587567606
chr4|SRP72:57340557|SRP72:57337885|rev|+	1	0.694069379909768	0.400668360176468
chr4|SRP72:57340557|SRP72:57340219|rev|+	8	0.963922984661612	0.31501060808354
chr4|SRP72:57349436|SRP72:57344544|rev|+	4	0.984244335448497	0.0147394451658467
chr4|STIM2:26959348|STIM2:26921125|rev|+	1	0.694078165038771	0.400652291493862
chr4|STK32B:5468561|STK32B:5448399|rev|+	1	0.642008133963426	0.493942964099723
chr4|STK32B:5469797|STK32B:5458533|rev|+	2	0.815401027991053	0.254797166284927
chr4|STK32B:5469797|STK32B:5468429|rev|+	1	0.332945910002233	0.901274458880684
chr4|STPG2:99030343|STPG2:99055610|rev|-	2	0.837979011000468	0.214214002310314
chr4|STX18:4422590|STX18:4440236|rev|-	2	0.819508638396812	0.247518783631905
chr4|STX18:4436496|STX18:4440236|rev|-	1	0.758904690700508	0.280817663249279
chr4|SYNPO2:119948593|SYNPO2:119947781|dup|+	1	0.352456191593555	0.884590259064921
chr4|TACC3:1730514|TACC3:1729434|dup|+	5	0.992369218144437	0.00878634903708617
chr4|TACC3:1733028|TACC3:1729434|rev|+	1	0.723614431083995	0.346235167461042
chr4|TACC3:1733028|TACC3:1732613|rev|+	2	0.809296407795855	0.265515817642145
chr4|TACC3:1737561|TACC3:1732613|rev|+	14	0.999957716351325	0.00355758751005679
chr4|TACC3:1737561|TACC3:1736999|rev|+	2	0.037162211186833	0.711749549289197
chr4|TACC3:1739429|TACC3:1732613|rev|+	1	0.740505684027378	0.314910158860139
chr4|TACC3:1742713|TACC3:1732613|rev|+	2	0.860361815428913	0.172963027836834
chr4|TAPT1:16172275|TAPT1:16177851|rev|-	2	0.889948638926477	0.118421092510023
chr4|TAPT1:16175826|TAPT1:16177851|rev|-	3	0.931523674346579	0.102710446122942
chr4|TBC1D14:6925838|TBC1D14:6925099|dup|+	21	0.999999980679039	2.3792729388576e-10
chr4|TBC1D14:6969151|TBC1D14:6925099|rev|+	3	0.000870129663892913	0.581144582012893
chr4|TBC1D14:6998134|TBC1D14:6995910|rev|+	1	0.688698373277809	0.410475674826353
chr4|TBC1D14:7002978|TBC1D14:6995910|rev|+	7	0.996201574052237	0.0190713323337609
chr4|TBC1D14:7002978|TBC1D14:6998051|rev|+	1	0.688698373277809	0.410475674826353
chr4|TBC1D14:7006651|TBC1D14:6998051|rev|+	6	0.873946419562053	0.379471739171778
chr4|TBC1D14:7008453|TBC1D14:7006570|rev|+	3	0.943534022221136	0.0746749347515831
chr4|TBC1D14:7012508|TBC1D14:6998051|rev|+	1	0.728044819155656	0.338025158865746
chr4|TBC1D14:7012508|TBC1D14:7006570|rev|+	1	0.363967047916128	0.874139157304191
chr4|TBC1D14:7012508|TBC1D14:7008358|rev|+	3	0.734836292198575	0.433759245888359
chr4|TBC1D14:7016284|TBC1D14:6995910|rev|+	1	0.69933639365095	0.391019614528401
chr4|TBC1D14:7016284|TBC1D14:7008358|rev|+	1	0.755423231409903	0.28725745316852
chr4|TBC1D14:7016284|TBC1D14:7012379|rev|+	1	0.755424309885163	0.287255457138702
chr4|TBC1D14:7026989|TBC1D14:7008358|rev|+	1	0.768868935438571	0.262437930725062
chr4|TBC1D19:26622310|TBC1D19:26614790|rev|+	9	0.989220456742721	0.235301625369175
chr4|TBC1D19:26668027|TBC1D19:26622234|rev|+	1	0.56803357338255	0.616967991617801
chr4|TBC1D19:26744221|TBC1D19:26719554|rev|+	1	0.69933639365095	0.391019614528401
chr4|TBC1D19:26750148|TBC1D19:26737076|rev|+	1	0.649804024607586	0.480266554204455
chr4|TBC1D1:38023339|TBC1D1:38016129|rev|+	1	0.790009366578598	0.223847515949897
chr4|TBC1D1:38029500|TBC1D1:38016129|rev|+	1	0.77517464983642	0.250859114770517
chr4|TBC1D1:38029500|TBC1D1:38022211|rev|+	11	0.999772765171659	0.00400631150626146
chr4|TBC1D1:38055959|TBC1D1:38037208|rev|+	1	0.615108765975284	0.540171320372532
chr4|TBC1D1:38104778|TBC1D1:38055819|rev|+	12	0.999727627232071	0.0202461752760724
chr4|TBC1D1:38104778|TBC1D1:38091552|rev|+	23	0.999999997730413	2.59636567838341e-13
chr4|TBC1D1:38117575|TBC1D1:38055819|rev|+	1	0.709464102651984	0.372390822793482
chr4|TBC1D1:38119813|TBC1D1:38091552|rev|+	4	0.985794398233548	0.0115446271118034
chr4|TBC1D9:141598047|TBC1D9:141600997|rev|-	2	0.840352190386296	0.209876354512208
chr4|TBCK:107016638|TBCK:107016798|dup|-	2	0.917107449182225	0.0711149790278453
chr4|TBCK:107016638|TBCK:107114927|rev|-	1	0.77517464983642	0.250859114770517
chr4|TBCK:107016638|TBCK:107133992|rev|-	1	0.744401498521587	0.307682733672454
chr4|TBCK:107092251|TBCK:107114927|rev|-	1	0.795633188645786	0.213714633374164
chr4|TBCK:107092251|TBCK:107133992|rev|-	5	0.985260205678338	0.0364712913931454
chr4|TBCK:107092251|TBCK:107157965|rev|-	1	0.635795290343945	0.504756305539917
chr4|TBCK:107092251|TBCK:107163726|rev|-	2	0.258261294912047	0.70125360927951
chr4|TBCK:107114765|TBCK:107133992|rev|-	7	0.975093623368343	0.229003178257656
chr4|TBCK:107133906|TBCK:107151603|rev|-	1	0.69933639365095	0.391019614528401
chr4|TBCK:107216250|TBCK:107230146|rev|-	4	0.635353478663174	0.480284678024544
chr4|TENM3:183550042|TENM3:183522076|rev|+	3	0.9738490802295	0.0154008717241456
chr4|TENM3:183575046|TENM3:183522076|rev|+	1	0.409587578590258	0.828313072410765
chr4|TENM3:183603167|TENM3:183601400|rev|+	1	0.732333816652596	0.330071510594435
chr4|TENM3:183652292|TENM3:183650117|rev|+	1	0.77824096373406	0.245247099308003
chr4|TENM3:183652292|TENM3:183651352|rev|+	1	0.708007359669612	0.375075814698743
chr4|THEGL:57450777|THEGL:57441670|rev|+	1	0.790010351486342	0.223845735552168
chr4|TMEM128:4239553|TMEM128:4248070|rev|-	7	0.996637576696841	0.0147234974482659
chr4|TMEM144:159165501|TMEM144:159154052|rev|+	1	0.266539484566576	0.948340842930548
chr4|TMEM150C:83423879|TMEM150C:83425820|rev|-	1	0.716980404156514	0.35851257508462
chr4|TMEM165:56284152|TMEM165:56277780|rev|+	13	0.999922475302821	0.00414486549385145
chr4|TMEM175:947142|TMEM175:941496|rev|+	1	0.69933639365095	0.391019614528401
chr4|TMEM192:166006737|TMEM192:166009754|rev|-	1	0.784219025093437	0.234346686951899
chr4|TMEM192:166006737|TMEM192:166022044|rev|-	1	0.688698373277809	0.410475674826353
chr4|TMEM192:166021779|TMEM192:166024248|rev|-	1	0.755424309885163	0.287255457138702
chr4|TNIP3:122071257|TNIP3:122075834|rev|-	1	0.676710301625202	0.432233670567735
chr4|TRAPPC11:184606556|TRAPPC11:184603884|rev|+	1	0.642008133963426	0.493942964099723
chr4|TRAPPC11:184618988|TRAPPC11:184618655|rev|+	1	0.438157026957934	0.796074341604648
chr4|TRIM2:154197282|TRIM2:154191486|rev|+	39	0.999999918575826	0.1611805045164
chr4|TRIM2:154197282|TRIM2:154191489|rev|+	9	0.697295647575655	0.335519752226752
chr4|TRIM2:154217188|TRIM2:154214133|rev|+	2	0.888316527136301	0.121385790842355
chr4|TRIM2:154237151|TRIM2:154236636|rev|+	5	0.987315681364838	0.0272383848297885
chr4|TRIML1:189063636|TRIML1:189063405|dup|+	1	0.694078165038771	0.400652291493862
chr4|TRMT44:8454716|TRMT44:8453686|rev|+	1	0.683203344954764	0.420472842187368
chr4|TRMT44:8456540|TRMT44:8453686|rev|+	2	0.823037639149722	0.241225452922818
chr4|TRPC3:122846172|TRPC3:122854197|rev|-	1	0.677599369089028	0.430626806856367
chr4|TSPAN5:99403155|TSPAN5:99408035|rev|-	1	0.386929881709065	0.851948897496339
chr4|UBA6:68511655|UBA6:68527973|rev|-	1	0.740505684027378	0.314910158860139
chr4|UBA6:68539414|UBA6:68562425|rev|-	1	0.017327570239984	1.00656980395904
chr4|UBE2D3:103730948|UBE2D3:103748001|rev|-	1	0.719040557589596	0.354702358160964
chr4|UBE2K:39747430|UBE2K:39739039|rev|+	1	0.740505684027378	0.314910158860139
chr4|UBE2K:39757359|UBE2K:39739039|rev|+	4	0.943701081859942	0.142107666914107
chr4|UBE2K:39776553|UBE2K:39739039|rev|+	11	0.999983147106426	2.15748298077027e-07
chr4|UBE2K:39776553|UBE2K:39747371|rev|+	3	0.937606030145753	0.0884021156200514
chr4|UBE2K:39776553|UBE2K:39757276|rev|+	4	0.940278322346923	0.15295278783508
chr4|UFSP2:186329089|UFSP2:186337021|rev|-	1	0.765620454902662	0.268420184689367
chr4|UFSP2:186339594|UFSP2:186339924|rev|-	1	0.314110677371457	0.916150004730803
chr4|UGDH:39506036|UGDH:39523139|rev|-	1	0.666088693674976	0.451338664813473
chr4|UGDH:39510185|UGDH:39512481|rev|-	1	0.709464102651984	0.372390822793482
chr4|USO1:76711950|USO1:76695828|rev|+	2	0.853286545301724	0.186067588714393
chr4|USO1:76711950|USO1:76711302|rev|+	6	0.994173107996468	0.0156115418907041
chr4|USO1:76711950|USO1:76711795|dup|+	1	0.666088693674976	0.451338664813473
chr4|USO1:76726456|USO1:76725286|rev|+	3	0.955496839455614	0.0483209168741809
chr4|USP46:53476706|USP46:53497311|rev|-	1	0.683203344954764	0.420472842187368
chr4|USP46:53492184|USP46:53497311|rev|-	5	0.995893596057564	0.00162281732079861
chr4|USP46:53494116|USP46:53497311|rev|-	1	0.64814832825076	0.483180914158607
chr4|USP53:120170037|USP53:120166491|rev|+	5	0.972900244867183	0.0984410370479591
chr4|USP53:120181080|USP53:120177595|rev|+	2	0.872683346553091	0.150119381102893
chr4|UVSSA:1349033|UVSSA:1341877|rev|+	1	0.688698373277809	0.410475674826353
chr4|UVSSA:1349033|UVSSA:1343311|rev|+	1	0.740505684027378	0.314910158860139
chr4|UVSSA:1360219|UVSSA:1341877|rev|+	2	0.912638157589411	0.0785463495998117
chr4|UVSSA:1369956|UVSSA:1369151|rev|+	1	0.758904690700508	0.280817663249279
chr4|VEGFC:177632652|VEGFC:177632804|dup|-	3	0.948460746827884	0.0635440019214766
chr4|VEGFC:177632652|VEGFC:177650900|rev|-	86	1	0
chr4|VEGFC:177648931|VEGFC:177650900|rev|-	20	0.999998756985366	0.00194026635686854
chr4|WDFY3:85599320|WDFY3:85600395|rev|-	4	0.968237587543013	0.0605032342582006
chr4|WDFY3:85617122|WDFY3:85630500|rev|-	2	0.112950677487322	0.711234399900603
chr4|WDFY3:85623505|WDFY3:85623659|dup|-	1	0.64814832825076	0.483180914158607
chr4|WDFY3:85623505|WDFY3:85630500|rev|-	2	0.825662247120353	0.236521973463917
chr4|WDFY3:85623505|WDFY3:85638169|rev|-	1	0.677598088957756	0.430629121330433
chr4|WDFY3:85625490|WDFY3:85626664|rev|-	1	0.64814832825076	0.483180914158607
chr4|WDFY3:85630061|WDFY3:85630500|rev|-	1	0.259742434143123	0.952314310712592
chr4|WDFY3:85630061|WDFY3:85636536|rev|-	2	0.601797403791676	0.541459452823768
chr4|WDFY3:85630061|WDFY3:85638169|rev|-	7	0.980948928126247	0.187850134822941
chr4|WDFY3:85634311|WDFY3:85639723|rev|-	1	0.167917107983734	0.99113443422529
