junction	numReads	p_predicted	p_value
chr5|VDAC1:133326545|VDAC1:133328709|rev|-	6	0.999999398149331	6.83922308266287e-06
chr5|WDR36:110459622|WDR36:110456193|rev|+	1	0.886868251854056	0.190284877987923
chr5|WDR41:76745584|WDR41:76759051|rev|-	6	0.999999560729438	1.72681418611956e-06
chr5|WDR41:76745584|WDR41:76760634|rev|-	3	0.983660867181967	0.255967385022837
chr5|WDR41:76745584|WDR41:76785397|rev|-	2	0.990045574042838	0.0452388709769372
chr5|WDR70:37727147|WDR70:37605165|rev|+	2	0.989403461599064	0.050132997072695
chr5|WDR70:37727147|WDR70:37721216|rev|+	1	0.52281743755344	0.490715012822084
chr5|WWC1:167812419|WWC1:167798428|rev|+	1	0.871243951574606	0.219589628186163
chr5|WWC1:167887747|WWC1:167868686|rev|+	1	0.958248750889612	0.0408630877364325
chr5|XRCC4:82554496|XRCC4:82491588|rev|+	1	0.963944241678042	0.0304448628345702
chr5|YTHDC2:112878200|YTHDC2:112868575|rev|+	1	0.795780159443038	0.33167210865161
chr5|YTHDC2:112896882|YTHDC2:112868575|rev|+	1	0.843097700878395	0.26693592024075
chr5|YTHDC2:112899828|YTHDC2:112889463|rev|+	1	0.92585037101188	0.109129356583069
chr5|ZDHHC11:814875|ZDHHC11:825366|rev|-	1	0.92585037101188	0.109129356583069
chr5|ZDHHC11:847628|BRD9:880004|rev|-	1	0.839844346729994	0.271963007841742
chr5|ZFR:32379220|ZFR:32390543|rev|-	1	0.92585037101188	0.109129356583069
chr5|ZFR:32397324|ZFR:32404202|rev|-	2	0.99766870351085	0.00162660630648626
chr5|ZFR:32403210|ZFR:32404202|rev|-	2	0.995340776737543	0.010002298468508
chr5|ZFR:32406878|ZFR:32415292|rev|-	3	0.978830831940531	0.271322507360689
chr5|ZMAT2:140081714|ZMAT2:140080403|rev|+	1	0.946306852231333	0.0649376201751441
chr5|ZNF131:43139411|ZNF131:43122140|rev|+	1	0.963944241678042	0.0304448628345702
chr5|ZNF131:43162033|ZNF131:43122140|rev|+	2	0.992226981353912	0.0291919827972031
chr5|ZNF131:43162033|ZNF131:43139266|rev|+	1	0.795780159443038	0.33167210865161
chr5|ZNF131:43162033|ZNF131:43161350|rev|+	43	1	0
chr5|ZNF131:43173550|ZNF131:43122140|rev|+	1	0.862517757867055	0.235017741698999
chr5|ZNF346:176477937|ZNF346:176468126|rev|+	1	0.40677720203273	0.508110038947696
chr5|ZSWIM6:60768864|ZSWIM6:60768507|dup|+	22	1	0
chr5|ZSWIM6:60790237|ZSWIM6:60768507|rev|+	2	0.983076905593769	0.0980096388888623
chr5|ZSWIM6:60837792|ZSWIM6:60817089|rev|+	1	0.948989608225208	0.0593389932701701
chr6|ABCF1:30554488|ABCF1:30553036|rev|+	2	0.954561799193151	0.239503546969218
chr6|AHI1:135621637|AHI1:135716034|rev|-	1	0.925849137632733	0.109132042394475
chr6|AHI1:135715913|AHI1:135817036|rev|-	3	0.999644284547967	0.000819973150832868
chr6|AHI1:135774478|AHI1:135777064|rev|-	1	0.92585037101188	0.109129356583069
chr6|AHI1:135774478|AHI1:135778851|rev|-	2	0.989787509850911	0.0472003205931776
chr6|AHI1:135784262|AHI1:135817036|rev|-	1	0.938208247927941	0.0822373774968249
chr6|AMD1:111210186|AMD1:111208707|rev|+	2	0.994626146133478	0.0137933204384837
chr6|AMD1:111211559|AMD1:111208707|rev|+	14	0.999999999992341	0.00932188437736183
chr6|ANKS1A:34937943|ANKS1A:34935015|rev|+	2	0.988202075348919	0.059369030970521
chr6|ARHGAP18:129920360|ARHGAP18:129939997|rev|-	1	0.843097700878395	0.26693592024075
chr6|ARHGAP18:129932677|ARHGAP18:129939997|rev|-	2	0.995370379557057	0.00985564404291938
chr6|ARHGAP18:129959538|ARHGAP18:129963163|rev|-	1	0.937137618592395	0.0845546483878438
chr6|ARID1B:157406039|ARID1B:157222509|rev|+	1	0.946306852231333	0.0649376201751441
chr6|ARID1B:157488319|ARID1B:157405795|rev|+	1	0.67206223300171	0.435782430117877
chr6|ASCC3:101037509|ASCC3:101086697|rev|-	1	0.946306852231333	0.0649376201751441
chr6|ASCC3:101163337|ASCC3:101173579|rev|-	1	0.811433612038863	0.312169434460327
chr6|ASCC3:101163337|ASCC3:101215221|rev|-	1	0.940399207388361	0.0775124347419727
chr6|ASCC3:101214440|ASCC3:101215221|rev|-	3	0.998272761977942	0.0346484786985987
chr6|ASCC3:101214440|ASCC3:101253756|rev|-	2	0.934762968777338	0.286262510898327
chr6|ASCC3:101214440|ASCC3:101296583|rev|-	1	0.906213960486355	0.15120125171808
chr6|ASCC3:101246588|ASCC3:101253756|rev|-	2	0.995403383909783	0.00969317615700284
chr6|ASCC3:101296023|ASCC3:101315914|rev|-	2	0.973233216338778	0.161020300407081
chr6|ATG5:106727535|ATG5:106740981|rev|-	1	0.925845846002531	0.109139210250225
chr6|BAG6:31616453|BAG6:31617404|rev|-	3	0.999612872260093	0.0010604074460742
chr6|BEND3:107419754|BEND3:107420500|rev|-	1	0.956131031309407	0.0449459532344137
chr6|BRD2:32940704|BRD2:32939371|dup|+	1	0.906216338709886	0.15119627811244
chr6|BTBD9:38545375|BTBD9:38565897|rev|-	3	0.999905682315304	6.05171010149702e-06
chr6|BTN2A3P:26429013|BTN2A3P:26426469|rev|+	2	0.870225932308572	0.343236699400869
chr6|C6orf106:34574331|C6orf106:34574681|dup|-	6	0.999997757049767	0.000779331790228833
chr6|C6orf136:30619243|C6orf136:30618770|rev|+	1	0.746136181170283	0.382855920582902
chr6|CAP2:17514185|CAP2:17507399|rev|+	3	0.999850144888512	4.0492009490191e-05
chr6|CASP8AP2:90566918|CASP8AP2:90556280|rev|+	2	0.125624463999365	0.365844261213947
chr6|CASP8AP2:90566918|CASP8AP2:90562884|rev|+	2	0.993027780561394	0.0236922390336532
chr6|CCHCR1:31112661|CCHCR1:31124721|rev|-	1	0.42626274898027	0.506119572435563
chr6|CCHCR1:31116181|CCHCR1:31116505|rev|-	2	0.739132365278247	0.362856436456639
chr6|CD109:74446231|CD109:74432973|rev|+	1	0.92585037101188	0.109129356583069
chr6|CD109:74481304|CD109:74472106|rev|+	1	0.962147562270587	0.0336327786331198
chr6|CD2AP:47522502|CD2AP:47501337|rev|+	6	0.999999871145148	3.26658812040671e-09
chr6|CD2AP:47549801|CD2AP:47501337|rev|+	1	0.871243951574606	0.219589628186163
chr6|CD2AP:47580272|CD2AP:47563596|rev|+	1	0.937135353568668	0.0845595558153949
chr6|CD2AP:47580272|CD2AP:47575662|rev|+	1	0.782098519706258	0.347313290910882
chr6|CDK19:110988636|CDK19:111067404|rev|-	2	0.978598423125613	0.12879087860599
chr6|CDYL:4892613|CDYL:4891946|dup|+	42	1	0
chr6|CDYL:4937971|CDYL:4935748|rev|+	1	0.958248750889612	0.0408630877364325
chr6|CENPQ:49439896|CENPQ:49439775|dup|+	1	0.937137618592395	0.0845546483878438
chr6|CEP57L1:109468140|CEP57L1:109466421|rev|+	1	0.893828880336763	0.176557989442048
chr6|CEP57L1:109480305|CEP57L1:109466421|rev|+	1	0.843097700878395	0.26693592024075
chr6|CEP85L:118812848|CEP85L:118887479|rev|-	1	0.67206223300171	0.435782430117877
chr6|CEP85L:118832460|CEP85L:118887479|rev|-	3	0.999680863783106	0.000583990795007006
chr6|CNKSR3:154731476|CNKSR3:154763424|rev|-	1	0.203050649095972	0.516861966912124
chr6|CNKSR3:154743639|CNKSR3:154754641|rev|-	1	0.862517757867055	0.235017741698999
chr6|CNKSR3:154743639|CNKSR3:154763424|rev|-	1	0.368271400164192	0.511236515078123
chr6|CNKSR3:154749261|CNKSR3:154754641|rev|-	1	0.0518920005480435	0.517380973825051
chr6|CNKSR3:154751605|CNKSR3:154771392|rev|-	1	0.832355789247323	0.28319528105604
chr6|CNKSR3:154762425|CNKSR3:154771392|rev|-	2	0.987913577007898	0.0615921563141993
chr6|CNPY3:42903408|CNPY3:42902212|rev|+	1	0.0319313398989841	0.517381861153678
chr6|COL12A1:75818733|COL12A1:75831157|rev|-	1	0.974222297251334	0.0144973878572673
chr6|DCBLD1:117846597|DCBLD1:117824929|rev|+	1	0.879350698037778	0.204650874530915
chr6|DCBLD1:117866760|DCBLD1:117840978|rev|+	1	0.642831614922464	0.450923297437236
chr6|DDX39B:31498829|DDX39B:31508311|rev|-	1	0.943449124402043	0.0709847667092283
chr6|DEK:18236682|DEK:18237747|rev|-	5	0.99999975202087	4.66631739997588e-12
chr6|DEK:18236682|DEK:18258636|rev|-	6	0.999949746873925	0.140765795439239
chr6|DEK:18255961|DEK:18258636|rev|-	1	0.931082118658378	0.0977251762840422
chr6|DEK:18256591|DEK:18258636|rev|-	6	0.974579625194681	0.21122029042539
chr6|DST:56475224|DST:56504855|rev|-	1	0.911714168512528	0.139604465490675
chr6|DTNBP1:15615497|DTNBP1:15638035|rev|-	1	0.904438393663486	0.15490405570336
chr6|DTNBP1:15627573|DTNBP1:15638035|rev|-	1	0.939554718894143	0.0793306003459181
chr6|ECHDC1:127635960|ECHDC1:127652175|rev|-	1	0.843097700878395	0.26693592024075
chr6|EEF1A1:74228076|EEF1A1:74229779|rev|-	1	0.965648163090583	0.0275168305303163
chr6|EHMT2:31860183|EHMT2:31860687|rev|-	1	0.956131031309407	0.0449459532344137
chr6|ELOVL5:53156573|ELOVL5:53160505|rev|-	1	0.921496644236942	0.11859050245656
chr6|EPB41L2:131276244|EPB41L2:131277639|rev|-	1	0.92988905637768	0.100326488346628
chr6|EPM2A:145956380|EPM2A:146007432|rev|-	1	0.962147562270587	0.0336327786331198
chr6|EXOC2:610097|EXOC2:619543|rev|-	1	0.770881682514958	0.359226104122622
chr6|EXOC2:610097|EXOC2:637861|rev|-	2	0.99434740984037	0.0153914764816339
chr6|EXOC2:629834|EXOC2:637861|rev|-	17	1	0
chr6|EYA4:133785996|EYA4:133782251|rev|+	1	0.782098519706258	0.347313290910882
chr6|EZR:159197439|EZR:159210403|rev|-	1	0.774146255482919	0.355840356152348
chr6|FAM120B:170632347|FAM120B:170626457|rev|+	3	0.999480618198948	0.00246139583839978
chr6|FAM120B:170639638|FAM120B:170626457|rev|+	1	0.81929064445375	0.301692712241211
chr6|FAM135A:71138122|FAM135A:71136141|rev|+	1	0.946306852231333	0.0649376201751441
chr6|FAM135A:71162274|FAM135A:71136141|rev|+	3	0.998178336468879	0.0378587284274923
chr6|FAM135A:71200786|FAM135A:71124993|rev|+	2	0.777106591611854	0.36067869987968
chr6|FAM135A:71200786|FAM135A:71136141|rev|+	1	0.0267179695875842	0.51738190754389
chr6|FAM135A:71212494|FAM135A:71138006|rev|+	1	0.711522240685729	0.410542740690614
chr6|FAM135A:71212494|FAM135A:71185112|rev|+	1	0.958248750889612	0.0408630877364325
chr6|FAM135A:71212494|FAM135A:71190603|rev|+	2	0.954561799193151	0.239503546969218
chr6|FAM135A:71248104|FAM135A:71242862|rev|+	1	0.871243951574606	0.219589628186163
chr6|FARS2:5431405|FARS2:5404774|rev|+	2	0.998668740011833	0.000271763830623903
chr6|FBXL4:99323290|FBXL4:99353546|rev|-	1	0.918753756747345	0.124523303082377
chr6|FBXO9:52941341|FBXO9:52935854|rev|+	2	0.989550958674851	0.0490049750787994
chr6|FBXO9:52947416|FBXO9:52943596|rev|+	1	0.938208247927941	0.0822373774968249
chr6|FGFR1OP:167447459|FGFR1OP:167435896|rev|+	8	0.999999998711416	1.92724779656252e-12
chr6|FKBP5:35565024|FKBP5:35588051|rev|-	1	0.92585037101188	0.109129356583069
chr6|FKBP5:35586872|FKBP5:35604935|rev|-	4	0.999971956479701	4.17876514535425e-05
chr6|FKBP5:35586872|FKBP5:35610620|rev|-	12	0.999999982639218	0.148959170412144
chr6|FKBP5:35604790|FKBP5:35610620|rev|-	2	0.982748477972608	0.100380055914739
chr6|FLOT1:30697798|FLOT1:30698877|rev|-	3	0.996729794397264	0.0864221546699031
chr6|FOXO3:108986092|FOXO3:108984657|dup|+	1	0.929887241569546	0.100330445624739
chr6|FTSJD2:37421088|FTSJD2:37418026|rev|+	1	0.853144150161911	0.250836767592612
chr6|FTSJD2:37447031|FTSJD2:37438796|rev|+	1	0.843097700878395	0.26693592024075
chr6|GLTSCR1L:42819935|GLTSCR1L:42790533|rev|+	1	0.911714168512528	0.139604465490675
chr6|GLTSCR1L:42821476|GLTSCR1L:42819829|rev|+	1	0.925849773203423	0.109130658373469
chr6|GMDS:2116004|GMDS:2117790|rev|-	1	0.933642414577658	0.0921471043513841
chr6|GMDS:2116004|GMDS:2124965|rev|-	1	0.939554718894143	0.0793306003459181
chr6|GOPC:117888016|GOPC:117900227|rev|-	1	0.974222297251334	0.0144973878572673
chr6|GOPC:117896339|GOPC:117900227|rev|-	1	0.820898914001847	0.299489283713137
chr6|GPLD1:24475348|GPLD1:24480187|rev|-	1	0.916795870684546	0.128740782599441
chr6|HBS1L:135360710|HBS1L:135363264|rev|-	2	0.92495855245237	0.301494088268293
chr6|HIVEP1:12136125|HIVEP1:12120122|rev|+	1	0.933649394141387	0.09213191163545
chr6|HLA-A:29910403|HLA-H:29855731|rev|+	12	2.42192817327861e-50	0.149355299685745
chr6|HLA-A:29910803|HLA-H:29856243|rev|+	1	2.07145897155927e-05	0.517381934870774
chr6|HLA-A:29912174|HLA-F:29693223|rev|+	2	1.65125254579991e-09	0.365844274610541
chr6|HLA-A:29912174|HLA-G:29797592|rev|+	1	7.56714908845336e-05	0.517381934870774
chr6|HLA-A:29912174|HLA-H:29857483|rev|+	1	5.02248905933206e-05	0.517381934870774
chr6|HLA-A:29912393|HLA-H:29858040|rev|+	45	1.87335000111805e-139	0.0771267451134279
chr6|HLA-B:31322883|VARS:31752279|rev|-	2	7.47975390577137e-09	0.365844274610541
chr6|HLA-C:31239375|HLA-B:31324219|rev|-	1	1.22564303146532e-05	0.517381934870774
chr6|HLA-H:29856519|HLA-G:29797194|rev|+	8	9.31948989024578e-35	0.18292213730527
chr6|HLA-L:30229256|HLA-H:29857483|rev|+	2	9.50518594428212e-10	0.365844274610541
chr6|HSF2:122744831|HSF2:122733517|rev|+	1	0.395077944271248	0.509166195266048
chr6|IBTK:82920530|IBTK:82921289|rev|-	1	0.970260265233203	0.0201231662924507
chr6|IBTK:82923943|IBTK:82924546|dup|-	1	0.642831614922464	0.450923297437236
chr6|IBTK:82933784|IBTK:82941559|rev|-	1	0.951512570767717	0.054159020845269
chr6|IGF2R:160469575|IGF2R:160467529|rev|+	1	0.853144150161911	0.250836767592612
chr6|ITPR3:33632990|ITPR3:33623542|rev|+	1	0.938207560491254	0.0822388637885465
chr6|JARID2:15468949|JARID2:15452236|rev|+	1	0.916795870684546	0.128740782599441
chr6|JARID2:15504823|JARID2:15496362|rev|+	1	0.930470616653135	0.0990584039398557
chr6|KATNA1:149924403|KATNA1:149925918|rev|-	1	0.862517757867055	0.235017741698999
chr6|KDM1B:18215360|KDM1B:18212718|rev|+	1	0.484690570341425	0.498073334023336
chr6|KIAA1009:84881324|KIAA1009:84896341|rev|-	1	0.911714168512528	0.139604465490675
chr6|KIAA1009:84894904|KIAA1009:84896341|rev|-	1	0.970260265233203	0.0201231662924507
chr6|KIAA1009:84894904|KIAA1009:84913814|rev|-	2	0.915723132166359	0.312722014211484
chr6|KIAA1009:84894904|KIAA1009:84922742|rev|-	1	0.921496644236942	0.11859050245656
chr6|KIF13A:17772138|KIF13A:17779330|rev|-	1	0.785801760830558	0.343203354683584
chr6|KIF13A:17772138|KIF13A:17785872|rev|-	1	0.853144150161911	0.250836767592612
chr6|KIF13A:17825998|KIF13A:17831466|rev|-	1	0.934464798864493	0.090357685861775
chr6|KPNA5:117013555|KPNA5:117010482|rev|+	8	0.999999998127936	2.31759930848156e-11
chr6|KPNA5:117026323|KPNA5:117010482|rev|+	2	0.988653995722575	0.0558881049139405
chr6|KPNA5:117026323|KPNA5:117019866|rev|+	3	0.997928544469206	0.0464453976542295
chr6|L3MBTL3:130415512|L3MBTL3:130343371|rev|+	1	0.933642414577658	0.0921471043513841
chr6|L3MBTL3:130425720|L3MBTL3:130343371|rev|+	2	0.980582520040231	0.115577090031372
chr6|LEMD2:33744730|LEMD2:33754551|rev|-	1	0.188221955292619	0.517004899978689
chr6|LRP11:150147399|LRP11:150174296|rev|-	2	0.0391962054643235	0.365844274604881
chr6|LRP11:150158473|LRP11:150174296|rev|-	1	0.318324823893713	0.51401070157876
chr6|LRRC16A:25488813|LRRC16A:25482484|rev|+	1	0.946306852231333	0.0649376201751441
chr6|LRRC16A:25557078|LRRC16A:25509883|rev|+	2	0.951227162941256	0.24936913703459
chr6|MAN1A1:119611847|MAN1A1:119628157|rev|-	1	0.958248750889612	0.0408630877364325
chr6|MAP3K4:161471011|MAP3K4:161469647|dup|+	4	0.999999025460787	4.53964448777242e-13
chr6|MAP3K5:136977444|MAP3K5:136990533|rev|-	3	0.998431908150052	0.0293228556474755
chr6|MAP3K5:137015277|MAP3K5:137019820|rev|-	5	0.999809641562428	0.119442898640805
chr6|MAP3K7:91228976|MAP3K7:91269933|rev|-	1	0.879350698037778	0.204650874530915
chr6|MAPK14:36027124|MAPK14:36020475|rev|+	2	0.000989855238687551	0.365844274610541
chr6|MDN1:90357750|MDN1:90358048|rev|-	1	0.95966615573326	0.0381887188220756
chr6|MDN1:90382954|MDN1:90393623|rev|-	1	0.933642414577658	0.0921471043513841
chr6|MDN1:90400391|MDN1:90435115|rev|-	1	0.871243951574606	0.219589628186163
chr6|MDN1:90415777|MDN1:90472249|rev|-	1	0.968801015278484	0.0223719393563155
chr6|MDN1:90432673|MDN1:90435115|rev|-	1	0.42626274898027	0.506119572435563
chr6|MDN1:90437551|MDN1:90472249|rev|-	1	0.119877410145638	0.517329369394032
chr6|MDN1:90452868|MDN1:90472249|rev|-	1	0.657746023578743	0.443537833912558
chr6|MDN1:90461149|MDN1:90463341|rev|-	3	0.993072709376272	0.172903866929852
chr6|MDN1:90461149|MDN1:90472249|rev|-	3	0.997031175242191	0.0767929773982353
chr6|MDN1:90465995|MDN1:90472249|rev|-	1	0.974222297251334	0.0144973878572673
chr6|MDN1:90486318|MDN1:90490012|rev|-	1	0.624975095949519	0.458914708600432
chr6|ME1:83926216|ME1:83937196|rev|-	1	0.933642414577658	0.0921471043513841
chr6|ME1:83947435|ME1:83949355|rev|-	1	0.931528603542481	0.0967518806190098
chr6|ME1:83963347|ME1:83963457|dup|-	1	0.938208247927941	0.0822373774968249
chr6|ME1:84108085|ME1:84117620|rev|-	7	0.99999999295511	1.76401865543787e-12
chr6|MLLT4:168281197|MLLT4:168271065|rev|+	1	0.956131031309407	0.0449459532344137
chr6|MLLT4:168299147|MLLT4:168271065|rev|+	1	0.862516321164392	0.235020225992598
chr6|MMS22L:97715747|MMS22L:97720938|rev|-	1	0.657746023578743	0.443537833912558
chr6|MRPL2:43023282|MRPL2:43024183|rev|-	3	0.997105475037562	0.074364838657064
chr6|MRS2:24418806|MRS2:24412449|rev|+	1	0.92988905637768	0.100326488346628
chr6|MRS2:24418806|MRS2:24416624|rev|+	3	0.998670271675004	0.0216655201118712
chr6|MTHFD1L:151226897|MTHFD1L:151219995|rev|+	1	0.0171011126861284	0.517381932853631
chr6|MTHFD1L:151239804|MTHFD1L:151226785|rev|+	1	0.938208247927941	0.0822373774968249
chr6|MTHFD1L:151247431|MTHFD1L:151226785|rev|+	3	0.999844716910551	4.6467776897119e-05
chr6|MTHFD1L:151247431|MTHFD1L:151243340|rev|+	1	0.960251517828555	0.0370989923455889
chr6|MTHFD1L:151293194|MTHFD1L:151257939|rev|+	1	0.936674377713361	0.0855587187008343
chr6|MTHFD1L:151336829|MTHFD1L:151226785|rev|+	1	0.948989608225208	0.0593389932701701
chr6|MTHFD1L:151355736|MTHFD1L:151197225|rev|+	1	0.756398491379829	0.373478198734524
chr6|MTHFD1L:151358253|MTHFD1L:151355628|rev|+	1	0.948989608225208	0.0593389932701701
chr6|MTO1:74191967|MTO1:74190397|rev|+	4	0.997868954106169	0.199019592952422
chr6|MTO1:74192343|MTO1:74189454|rev|+	1	0.916795870684546	0.128740782599441
chr6|MTO1:74202075|MTO1:74189454|rev|+	1	0.936674377713361	0.0855587187008343
chr6|NCOA7:126176386|NCOA7:126176165|dup|+	1	0.893828880336763	0.176557989442048
chr6|NCOA7:126199516|NCOA7:126196034|rev|+	1	0.916795870684546	0.128740782599441
chr6|NCOA7:126243980|NCOA7:126242088|rev|+	5	0.999998148763954	5.0649741287159e-07
chr6|NHSL1:138794442|NHSL1:138817508|rev|-	1	0.968801015278484	0.0223719393563155
chr6|NUP153:17624791|NUP153:17629770|rev|-	1	0.893828880336763	0.176557989442048
chr6|NUP153:17624791|NUP153:17649531|rev|-	7	0.999999985462423	1.96986114804072e-10
chr6|NUP153:17646297|NUP153:17649531|rev|-	1	0.962147562270587	0.0336327786331198
chr6|NUP153:17649393|NUP153:17665616|rev|-	1	0.893828880336763	0.176557989442048
chr6|NUP153:17661883|DEK:18237747|rev|-	1	0.951320968510766	0.0545491431309789
chr6|NUP153:17661883|NUP153:17662301|rev|-	2	0.99552054536594	0.0091254005249328
chr6|NUP153:17661883|NUP153:17676001|rev|-	1	0.106337942342843	0.517351393961228
chr6|NUP153:17665469|NUP153:17669259|rev|-	7	0.999999614605444	0.000640061475007663
chr6|NUP153:17665469|NUP153:17669777|rev|-	9	0.99999999998385	7.11741524803174e-22
chr6|NUP153:17665469|NUP153:17676001|rev|-	1	0.795780159443038	0.33167210865161
chr6|NUP153:17669523|NUP153:17669777|rev|-	1	0.938208247927941	0.0822373774968249
chr6|NUP153:17675135|NUP153:17676001|rev|-	1	0.808711065641219	0.315690291613795
chr6|NUP153:17675459|NUP153:17676001|rev|-	2	0.938211132759975	0.279882144025497
chr6|NUS1:118015343|NUS1:118014204|rev|+	1	0.725518825845356	0.400037283775147
chr6|ORC3:88367736|ORC3:88331071|rev|+	1	0.940399207388361	0.0775124347419727
chr6|PAK1IP1:10702872|PAK1IP1:10702601|rev|+	1	0.795780159443038	0.33167210865161
chr6|PAK1IP1:10705077|PAK1IP1:10703637|rev|+	1	0.358300065817634	0.51189423247116
chr6|PCMT1:150117636|PCMT1:150092297|rev|+	1	0.832355789247323	0.28319528105604
chr6|PDE10A:165792682|PDE10A:165895831|rev|-	2	0.0321428742051585	0.365844274609168
chr6|PDE10A:165792682|PDE10A:165957056|rev|-	2	0.823354998026606	0.355424269829957
chr6|PDE10A:165826988|PDE10A:165846617|rev|-	1	0.886867363106224	0.190286604969102
chr6|PDE10A:165826988|PDE10A:165990027|rev|-	2	0.966195302684328	0.196049429663958
chr6|PDE10A:165842145|PDE10A:165863850|rev|-	2	0.996419990922123	0.00527138190618158
chr6|PDE10A:165846461|PDE10A:165957056|rev|-	1	0.956131031309407	0.0449459532344137
chr6|PDE10A:165862415|PDE10A:165863850|rev|-	1	0.813292069154377	0.30973399079676
chr6|PDE10A:165862415|PDE10A:165990027|rev|-	2	0.975222313625004	0.149662615232427
chr6|PDE7B:136476896|PDE7B:136472297|rev|+	2	0.996594065843069	0.00463748236737712
chr6|PEX6:42933979|PEX6:42934185|dup|-	1	0.943449124402043	0.0709847667092283
chr6|PEX6:42941740|PEX6:42942776|rev|-	1	0.233160854374299	0.516452810133925
chr6|PHACTR2:144075049|PHACTR2:144070121|rev|+	1	0.87124259961131	0.219592070997046
chr6|PHACTR2:144086935|PHACTR2:144086397|dup|+	2	0.998237291295637	0.000690679894047549
chr6|PHF3:64410356|PHF3:64404470|rev|+	1	0.936674377713361	0.0855587187008343
chr6|PHIP:79695068|PHIP:79735881|rev|-	1	0.832355789247323	0.28319528105604
chr6|PHIP:79724798|PHIP:79728876|rev|-	2	0.960077975217418	0.22083324804541
chr6|PHIP:79724798|PHIP:79752720|rev|-	3	0.992111199638705	0.18796228859659
chr6|PHIP:79752559|PHIP:79770535|rev|-	2	0.998658719029466	0.000278885973804734
chr6|PLEKHG1:151122005|PLEKHG1:151116991|rev|+	1	0.946306852231333	0.0649376201751441
chr6|POU5F1:31137992|TNXB:32011095|rev|-	1	9.52468196486312e-06	0.517381934870774
chr6|PPIL4:149833290|PPIL4:149862722|rev|-	2	0.997409980900134	0.00220428160425988
chr6|PPIL4:149854593|PPIL4:149862722|rev|-	1	0.67206223300171	0.435782430117877
chr6|PPP1R10:30576555|PPP1R10:30577732|rev|-	1	0.843097700878395	0.26693592024075
chr6|PRIM2:57398317|PRIM2:57372287|rev|+	1	0.627318903241336	0.457915620972557
chr6|PSMB1:170852688|PSMB1:170858201|rev|-	11	0.99999999973131	0.000149981528493904
chr6|PSMB1:170855190|PSMB1:170858201|rev|-	2	0.875147713878567	0.341192625899533
chr6|PTPRK:128326228|PTPRK:128411137|rev|-	1	0.826830156553955	0.291186029562095
chr6|PTPRK:128326228|PTPRK:128540241|rev|-	2	0.99434740984037	0.0153914764816339
chr6|PTPRK:128505576|PTPRK:128718833|rev|-	1	0.946306852231333	0.0649376201751441
chr6|PTPRK:128643183|PTPRK:128643455|dup|-	1	0.963944241678042	0.0304448628345702
chr6|QKI:163899928|QKI:163876310|rev|+	2	0.992304348724453	0.0286486229889592
chr6|RAB23:57058639|RAB23:57075243|rev|-	1	0.946306852231333	0.0649376201751441
chr6|RANBP9:13632601|RANBP9:13644961|rev|-	4	0.999918368194418	0.00148569102301811
chr6|RANBP9:13639794|RANBP9:13644961|rev|-	2	0.995340568630112	0.0100033325478642
chr6|RARS2:88228347|RARS2:88231242|rev|-	1	0.491131741678444	0.496961862186994
chr6|REV3L:111656671|REV3L:111680217|rev|-	1	0.963942190122812	0.0304484458495699
chr6|REV3L:111670420|REV3L:111678328|rev|-	1	0.936027473819529	0.0869621673745054
chr6|REV3L:111708967|REV3L:111726833|rev|-	3	0.996451102658366	0.0949880970980397
chr6|REV3L:111708967|REV3L:111737675|rev|-	1	0.953889113401495	0.0493699374755201
chr6|RIMS1:72975752|RIMS1:72967827|rev|+	2	0.998454629297414	0.00045014473865312
chr6|RIOK1:7414623|RIOK1:7410618|rev|+	1	0.879350698037778	0.204650874530915
chr6|RIPK1:3111189|RIPK1:3104458|rev|+	1	0.933649394141387	0.09213191163545
chr6|RMND1:151738413|RMND1:151754365|rev|-	1	0.946305071541003	0.0649413634217946
chr6|RMND1:151738413|RMND1:151766960|rev|-	1	0.843097700878395	0.26693592024075
chr6|RNF217:125366590|RNF217:125330319|rev|+	1	0.933649394141387	0.09213191163545
chr6|RNF217:125398004|RNF217:125379087|rev|+	2	0.998963995628133	0.000111013660086546
chr6|RNF8:37349130|RNF8:37342395|rev|+	1	0.937149030276308	0.0845299240016338
chr6|RNGTT:89479492|RNGTT:89563483|rev|-	3	0.99983389427231	6.0107755179744e-05
chr6|RNGTT:89554075|RNGTT:89601634|rev|-	1	0.146203956076878	0.517255148349582
chr6|RPP40:5000042|RPP40:5002479|rev|-	1	0.96726528701019	0.0248313223303721
chr6|RREB1:7189555|RREB1:7176887|rev|+	5	0.999790822130268	0.128110335124811
chr6|RREB1:7189555|RREB1:7181356|rev|+	7	0.999999949351576	2.00424064167027e-07
chr6|RREB1:7211942|RREB1:7211036|rev|+	1	0.862512151333955	0.235027436206599
chr6|RRP36:42993879|RRP36:42992722|rev|+	1	0.937148136582605	0.0845318602468641
chr6|SCAF8:155099179|SCAF8:155095122|rev|+	2	0.986359999122782	0.0735214610495502
chr6|SCAF8:155114110|SCAF8:155095122|rev|+	1	0.943449124402043	0.0709847667092283
chr6|SCAF8:155116273|SCAF8:155095122|rev|+	9	0.999999999359913	1.18426084812986e-09
chr6|SCAF8:155116273|SCAF8:155108994|rev|+	1	0.911714168512528	0.139604465490675
chr6|SCAF8:155145512|SCAF8:155129203|rev|+	1	0.893828880336763	0.176557989442048
