junction	numReads	p_predicted	p_value
chr7|RBM33:155532720|RBM33:155503896|rev|+	3	0.828603164411586	0.136291510387062
chr7|RBM33:155559349|RBM33:155556505|rev|+	3	0.919638233331131	0.02950523640599
chr7|RBM33:155574179|RBM33:155503896|rev|+	1	0.605698265412397	0.521081781972507
chr7|RELN:103126643|RELN:103393661|rev|-	1	0.0182855938936131	1.23247190035694
chr7|RELN:103136972|RELN:103205998|rev|-	3	0.872303119872901	0.0794241058243467
chr7|RELN:103301822|RELN:103301974|dup|-	4	0.842942721398102	0.141093923752755
chr7|RELN:103301822|RELN:103368654|rev|-	3	0.612509643282085	0.424822648483675
chr7|RELN:103338299|RELN:103341453|rev|-	3	0.469561393963848	0.566009813424956
chr7|RELN:103338299|RELN:103557632|rev|-	2	0.800913558575024	0.155127636307117
chr7|RELN:103363586|RELN:103417074|rev|-	3	0.0267718101170209	0.711570599105996
chr7|RELN:103473983|RELN:103557632|rev|-	4	0.906628794150761	0.0560255127806528
chr7|RFC2:73649861|RFC2:73651772|rev|-	2	0.234520211807595	0.828560359294942
chr7|RFC2:73654267|RFC2:73663448|rev|-	5	0.983953575048104	0.000894116595275436
chr7|RHBDD2:75518244|RHBDD2:75513015|rev|+	6	0.985687851414421	0.0011886625040265
chr7|RHBDD2:75518244|RHBDD2:75517309|dup|+	3	0.283251507858766	0.675036660318774
chr7|RHEB:151174418|RHEB:151188100|rev|-	1	0.432606480032982	0.854699631566926
chr7|RNF216:5680784|RNF216:5681007|dup|-	5	0.920900914473023	0.0550612239710847
chr7|RNF216:5680784|RNF216:5692141|rev|-	6	0.988213268811086	0.000631921401899941
chr7|RNF216:5751391|RNF216:5756397|rev|-	4	0.00606238598158199	0.616243554746579
chr7|SDK1:4091462|SDK1:4088979|rev|+	4	0.738608047124149	0.283396973652809
chr7|SEMA3C:80418621|SEMA3C:80440017|rev|-	2	0.43559786816003	0.668186567344814
chr7|SERPINE1:100771945|SERPINE1:100771673|dup|+	5	0.958740281426288	0.0133579094574433
chr7|SERPINE1:100773935|SERPINE1:100773701|dup|+	4	0.857598318860223	0.120531273900101
chr7|SERPINE1:100775350|SERPINE1:100771673|rev|+	2	0.734875849021506	0.253596108791472
chr7|SERPINE1:100779082|SERPINE1:100773701|rev|+	3	0.754797314113048	0.239750668361203
chr7|SERPINE1:100780365|SERPINE1:100778774|rev|+	4	0.86282964242694	0.113263958791934
chr7|SHFM1:96318078|SHFM1:96324203|rev|-	2	0.560800169300483	0.513184472631412
chr7|SLC12A9:100464634|SLC12A9:100459358|rev|+	4	0.525876980196756	0.491746141467259
chr7|SLC29A4:5327616|SLC29A4:5327436|dup|+	4	0.84129669562509	0.143415281485932
chr7|SLC29A4:5331452|SLC29A4:5327439|rev|+	3	0.751999282870138	0.243675908092043
chr7|SLC29A4:5331452|SLC29A4:5331323|dup|+	2	0.479445096229272	0.618133431854607
chr7|SLC29A4:5334565|SLC29A4:5327436|rev|+	3	0.158458651661728	0.705303317387686
chr7|SLC29A4:5343704|SLC29A4:5327436|rev|+	4	0.863353413499915	0.11253923368167
chr7|SLC29A4:5343704|SLC29A4:5327439|rev|+	4	0.863755088291763	0.111983838034693
chr7|SLC37A3:140055467|SLC37A3:140058585|rev|-	1	0.651345876740384	0.429027029409711
chr7|SLC37A3:140064207|SLC37A3:140069482|rev|-	4	0.711675646207002	0.316594302585461
chr7|SLC37A3:140080081|SLC37A3:140080190|dup|-	5	0.91150764718266	0.067845498165789
chr7|SLC4A2:150768384|SLC4A2:150764960|rev|+	3	0.76618815975724	0.223722211233446
chr7|SMO:128846428|SMO:128828712|rev|+	4	0.937401602036506	0.0237252794633417
chr7|SMO:128848692|SMO:128845043|rev|+	8	0.854459237358524	0.236267318424048
chr7|SND1:127339007|SND1:127326666|rev|+	2	0.593971167289759	0.466512745750776
chr7|SND1:127342580|SND1:127326666|rev|+	5	0.904894379554484	0.0771654596290646
chr7|SND1:127342580|SND1:127342488|dup|+	3	0.798991701377943	0.177439932111074
chr7|SND1:127361454|SND1:127344892|rev|+	1	0.522404982250325	0.687202869267308
chr7|SND1:127484477|SND1:127447537|rev|+	3	0.77077387201648	0.217253229454471
chr7|SND1:127484477|SND1:127484376|dup|+	2	0.647168501223524	0.388055471124362
chr7|SND1:127528065|SND1:127447537|rev|+	3	0.806921867428471	0.166314752035305
chr7|SND1:127528065|SND1:127484376|rev|+	5	0.391845107391638	0.521711295003127
chr7|SND1:127544872|SND1:127447537|rev|+	3	0.0740955464618757	0.711134667098097
chr7|SND1:127631109|SND1:127447537|rev|+	5	0.513806958390802	0.478461401432807
chr7|SND1:127721553|SND1:127447537|rev|+	4	0.824992904302924	0.166440884582582
chr7|SND1:127732659|SND1:127292201|rev|+	2	0.327986058937392	0.768881064286484
chr7|SND1:127732659|SND1:127334881|rev|+	2	0.497191685651514	0.596515862794258
chr7|SND1:127732659|SND1:127447537|rev|+	1	0.318144756846983	1.03599439748895
chr7|SND1:127732659|SND1:127721411|rev|+	2	0.710703390503995	0.290793965486782
chr7|SNX13:17861131|SNX13:17915413|rev|-	4	0.479081996323196	0.52167781327871
chr7|SNX13:17869632|SNX13:17937069|rev|-	2	0.0787636370145828	0.870014713572915
chr7|SNX13:17890448|SNX13:17915413|rev|-	5	0.740971108737159	0.302240435925164
chr7|SNX13:17890448|SNX13:17937069|rev|-	3	0.375339115826579	0.631462319450772
chr7|SNX13:17908029|SNX13:17915413|rev|-	3	0.230751687475662	0.691493918876424
chr7|SNX13:17908029|SNX13:17937069|rev|-	6	0.418341120020777	0.482415799092783
chr7|SNX13:17913150|SNX13:17937069|rev|-	7	0.258406793217378	0.464200675941412
chr7|SNX13:17929985|SNX13:17937069|rev|-	2	0.67863163033681	0.340163064546027
chr7|SNX8:2296508|SNX8:2317940|rev|-	3	0.91977340252077	0.029389857697566
chr7|SRI:87837821|SRI:87838767|rev|-	2	0.878011779084147	0.057690176195725
chr7|SRI:87837821|SRI:87846506|rev|-	3	0.474917096619919	0.561632229460538
chr7|SRPK2:104756822|SRPK2:104787105|rev|-	6	0.978897689646469	0.00379819116660729
chr7|SRPK2:104782454|SRPK2:104783777|rev|-	6	0.969878225574136	0.00979432183460897
chr7|SRRT:100484821|SRRT:100483867|rev|+	2	0.543196478425762	0.537107995590931
chr7|ST7:116778586|ST7:116739815|rev|+	1	0.238942463318534	1.13165516301385
chr7|STAG3:99795789|STAG3:99795400|rev|+	3	0.110003361162515	0.709725722470926
chr7|STAG3:99796580|STAG3:99795400|rev|+	5	0.452717358918761	0.503470748843695
chr7|STARD3NL:38254706|STARD3NL:38254628|dup|+	4	0.0585169136230808	0.616181226984562
chr7|STRIP2:129120730|STRIP2:129074273|rev|+	3	0.683258127441864	0.337269631971828
chr7|STX1A:73122918|STX1A:73123452|rev|-	3	0.883438335534958	0.0662487036329419
chr7|STYXL1:75630207|STYXL1:75633173|rev|-	5	0.877217181492786	0.117759088064527
chr7|STYXL1:75643059|STYXL1:75643205|dup|-	3	0.886196526578755	0.0630988490869655
chr7|SUMF2:56146201|SUMF2:56140689|rev|+	6	0.920559081634293	0.0747111509560131
chr7|SUMF2:56146201|SUMF2:56142278|rev|+	8	0.970607037136364	0.022873484753071
chr7|SUN1:881767|SUN1:872141|rev|+	5	0.895239351569326	0.091110931266836
chr7|SUN1:909153|SUN1:892245|rev|+	6	0.872087628902306	0.153030324981822
chr7|SUN1:909153|SUN1:899764|rev|+	4	0.953319246354321	0.0116017149729015
chr7|SUN1:912199|SUN1:912106|dup|+	5	0.738311239832016	0.30525270862891
chr7|SVOPL:138305790|SVOPL:138333882|rev|-	5	0.899818342080622	0.0844551699788788
chr7|SVOPL:138329461|SVOPL:138333882|rev|-	3	0.586291196816344	0.454447829303135
chr7|SYPL1:105733394|SYPL1:105739728|rev|-	4	0.664685043795717	0.369845083100883
chr7|SYPL1:105738135|SYPL1:105739728|rev|-	7	0.882762353999743	0.164421321755692
chr7|SYPL1:105738135|SYPL1:105752657|rev|-	2	0.0635323649096678	0.870811495424154
chr7|TAF6:99708761|TAF6:99708944|dup|-	7	0.896649434055909	0.140622288498777
chr7|TAX1BP1:27797752|TAX1BP1:27788136|rev|+	1	0.426705488468743	0.865054492447418
chr7|TAX1BP1:27869386|TAX1BP1:27824781|rev|+	3	0.848820279234259	0.109170332612507
chr7|TBRG4:45139698|TBRG4:45141669|rev|-	5	0.932976208694642	0.0397028264883181
chr7|TBRG4:45139698|TBRG4:45148886|rev|-	2	0.744617420393686	0.238690819889957
chr7|TBRG4:45141945|TBRG4:45143855|rev|-	3	0.875573180616922	0.0754829335726561
chr7|TECPR1:97857325|TECPR1:97874005|rev|-	5	0.715826680940633	0.329710919058969
chr7|TECPR1:97860272|TECPR1:97862284|rev|-	3	0.546512501293581	0.496248088851749
chr7|TFR2:100225846|TFR2:100226995|rev|-	4	0.622022030138232	0.41287269926365
chr7|TFR2:100226875|TFR2:100228675|rev|-	6	0.907828402238755	0.0952597906966997
chr7|TMED4:44621047|TMED4:44621422|rev|-	1	0.355711548516794	0.981446963775702
chr7|TMEM120A:75616154|TMEM120A:75616746|rev|-	2	0.329193038475516	0.767936905115249
chr7|TMEM120A:75616677|TMEM120A:75616746|dup|-	5	0.688536758555548	0.357023297664054
chr7|TMEM209:129810239|TMEM209:129815449|rev|-	4	0.773618782833021	0.237612332770126
chr7|TMEM209:129813471|TMEM209:129821559|rev|-	3	0.574113037276021	0.467653124015234
chr7|TMEM209:129813471|TMEM209:129832663|rev|-	3	0.489154757398227	0.549647266936818
chr7|TMEM209:129818241|TMEM209:129818367|dup|-	4	0.884738945016301	0.0835916252113807
chr7|TMEM209:129821462|TMEM209:129832663|rev|-	3	0.807613818935943	0.165346737216656
chr7|TMEM209:129824023|TMEM209:129832663|rev|-	4	0.357917789872232	0.576833494163167
chr7|TMEM209:129832461|TMEM209:129843950|rev|-	1	0.771314064324231	0.201186353166813
chr7|TMEM209:129843813|TMEM209:129845338|rev|-	5	0.924248318764963	0.0506659479761185
chr7|TMEM248:66410248|TMEM248:66406834|rev|+	8	0.948834855122814	0.0645801587068697
chr7|TMEM248:66423538|TMEM248:66386202|rev|+	3	0.509907824088769	0.53127214692839
chr7|TMEM248:66423538|TMEM248:66420488|dup|+	5	0.897496372360858	0.087821867408664
chr7|TNPO3:128597277|TNPO3:128615016|rev|-	4	0.82378586584648	0.168144340181676
chr7|TNPO3:128612479|TNPO3:128615989|rev|-	6	0.775147383676332	0.285422590485107
chr7|TNPO3:128614921|TNPO3:128632144|rev|-	2	0.632278528991718	0.410391550687469
chr7|TNPO3:128619036|TNPO3:128620085|rev|-	2	0.417695945634762	0.687181390028257
chr7|TNPO3:128622301|TNPO3:128633968|rev|-	7	0.950534464587848	0.0439670515448275
chr7|TNPO3:128624221|TNPO3:128630154|rev|-	8	0.912681552981417	0.138954961698684
chr7|TNPO3:128633860|TNPO3:128658211|rev|-	6	0.731010295544838	0.331124744527573
chr7|TNPO3:128637442|TNPO3:128641288|rev|-	2	0.855188543416097	0.0833377410263105
chr7|TNPO3:128655032|TNPO3:128657110|rev|-	4	0.900075215932894	0.0639813623566551
chr7|TNPO3:128655032|TNPO3:128658211|rev|-	3	0.921386019422986	0.0280280336457924
chr7|TNPO3:128655032|TNPO3:128695227|rev|-	2	0.835354254302301	0.108095262773296
chr7|TNS3:47331552|TNS3:47344601|rev|-	3	0.846020156210618	0.112858010545904
chr7|TNS3:47451324|TNS3:47467974|rev|-	3	0.0600221174165775	0.711380721122465
chr7|TNS3:47451324|TNS3:47481653|rev|-	4	0.106886796043104	0.615563725226137
chr7|TNS3:47474879|TNS3:47481653|rev|-	4	0.696358582321624	0.334618771351073
chr7|TPK1:144288515|TPK1:144320354|rev|-	5	0.721131755218812	0.324101405082408
chr7|TPST1:65751696|TPST1:65751497|dup|+	3	0.712682205912625	0.298014453178475
chr7|TPST1:65817542|TPST1:65751497|rev|+	4	0.223506029509831	0.607305070919016
chr7|TRA2A:23547038|TRA2A:23552701|rev|-	3	0.485722438843204	0.552582755306316
chr7|TRIM24:138200104|TRIM24:138189034|rev|+	3	0.816767454403972	0.152593775557809
chr7|TRIM24:138223548|TRIM24:138189034|rev|+	3	0.834181099234579	0.12870375240872
chr7|TRIM24:138223548|TRIM24:138199956|rev|+	4	0.740349493205693	0.281186947002893
chr7|TRIM24:138235925|TRIM24:138203933|rev|+	4	0.894136914800653	0.0714260512802607
chr7|TRIM24:138264277|TRIM24:138235807|rev|+	3	0.763249370874068	0.227863814853689
chr7|TRIM24:138264277|TRIM24:138261117|rev|+	5	0.950512001172374	0.0205660440248135
chr7|TRIM4:99488029|TRIM4:99517223|rev|-	5	0.946241774801792	0.0247982844480713
chr7|TRRAP:98495489|TRRAP:98487957|rev|+	5	0.852933232393418	0.153878316410796
chr7|TRRAP:98503878|TRRAP:98497301|rev|+	3	0.572976786971643	0.468866970786942
chr7|TRRAP:98515302|TRRAP:98497044|rev|+	3	0.820876606704317	0.146906523251631
chr7|TRRAP:98515302|TRRAP:98513345|rev|+	4	0.976184251300908	0.00169932442477551
chr7|TRRAP:98524989|TRRAP:98522734|rev|+	6	0.96830859489707	0.0111117043180271
chr7|TRRAP:98545963|TRRAP:98513345|rev|+	5	0.542563253300237	0.463981930702315
chr7|TRRAP:98546308|TRRAP:98530863|rev|+	3	0.573677390198442	0.468118891598097
chr7|TRRAP:98551056|TRRAP:98533201|rev|+	5	0.864560971165708	0.136624804086372
chr7|TRRAP:98560050|TRRAP:98550789|rev|+	4	0.781337081711494	0.227169233034404
chr7|TRRAP:98563518|TRRAP:98559924|rev|+	3	0.927288273878296	0.02328190079628
chr7|TRRAP:98564785|TRRAP:98559924|rev|+	4	0.390182775106585	0.565036743472995
chr7|TRRAP:98569568|TRRAP:98533201|rev|+	1	0.671277122199879	0.389224044743935
chr7|TRRAP:98569568|TRRAP:98563318|rev|+	5	0.839098842572809	0.174151461866369
chr7|TRRAP:98576527|TRRAP:98558883|rev|+	1	0.611542487258105	0.509274148813227
chr7|TRRAP:98609158|TRRAP:98533201|rev|+	5	0.934522762001915	0.0378457685016791
chr7|TSC22D4:100071896|TSC22D4:100072063|dup|-	3	0.856459115094125	0.0992469733504253
chr7|TYW1:66582605|TYW1:66582469|dup|+	2	0.0703408451963741	0.870504370933277
chr7|TYW1:66660324|TYW1:66648112|rev|+	4	0.0535112030194512	0.616200887634332
chr7|TYW1B:72081656|TYW1B:72093982|rev|-	8	9.27941872104451e-06	0.435749996764666
chr7|UBE3C:156974365|UBE3C:156962997|rev|+	3	0.939006308202897	0.0150501785385807
chr7|UBE3C:156979715|UBE3C:156956503|rev|+	5	0.777945100863249	0.257751672805477
chr7|UBE3C:156979715|UBE3C:156961741|rev|+	2	0.61127084186381	0.441432755227034
chr7|UBE3C:156979715|UBE3C:156979527|dup|+	2	0.511353490198196	0.578732067420947
chr7|UBE3C:157013470|UBE3C:157000091|rev|+	4	0.840056645132032	0.145165009683741
chr7|UBN2:138969320|UBN2:138958676|rev|+	4	0.82591514574209	0.165138990432486
chr7|UBN2:138969320|UBN2:138960842|rev|+	3	0.0577889006601203	0.711408059490469
chr7|URGCP-MRPS24:43906156|URGCP-MRPS24:43906581|dup|-	6	0.953362695484321	0.0269870250556767
chr7|USP42:6155154|USP42:6150755|rev|+	4	0.885547493943628	0.0825286887666902
chr7|USP42:6185879|USP42:6150755|rev|+	2	0.839442344983999	0.102830509094221
chr7|USP42:6185879|USP42:6178722|rev|+	2	0.6816032732392	0.33560351652472
chr7|USP42:6201195|USP42:6144549|rev|+	2	0.559842361223542	0.514501938934962
chr7|VIPR2:158835725|VIPR2:158835867|dup|-	4	0.924666993211958	0.0359052052503828
chr7|VIPR2:158851171|VIPR2:158902610|rev|-	1	0.351932408342275	0.987173590209056
chr7|WBSCR16:74471635|WBSCR16:74471723|dup|-	4	0.447283589217662	0.539125372917514
chr7|WBSCR22:73101230|WBSCR22:73100965|rev|+	3	0.936888361798273	0.0164143548604083
chr7|WBSCR22:73101425|WBSCR22:73100965|rev|+	5	0.89705424694826	0.0884649339354593
chr7|WBSCR22:73106976|WBSCR22:73105245|rev|+	4	0.65239365582485	0.382762288328993
chr7|WDR60:158711560|WDR60:158672374|rev|+	5	0.931397532231463	0.041626842424942
chr7|WDR60:158711560|WDR60:158704240|rev|+	5	0.820921798186137	0.200153221577736
chr7|WIPI2:5256818|WIPI2:5256193|rev|+	4	0.764008313000298	0.250450729224813
chr7|YWHAG:75956107|YWHAG:75959550|dup|-	3	0.924991795599429	0.0250831740866495
chr7|ZAN:100361819|ZAN:100361428|rev|+	5	0.849474807179954	0.158977638209969
chr7|ZC3HAV1:138768525|ZC3HAV1:138774505|rev|-	2	0.88111316807042	0.0544804779364021
chr7|ZC3HC1:129662158|ZC3HC1:129679387|rev|-	5	0.77967238670549	0.255555037615072
chr7|ZC3HC1:129664102|ZC3HC1:129666152|rev|-	6	0.976362250391019	0.00519986943323473
chr7|ZC3HC1:129665997|ZC3HC1:129679387|rev|-	3	0.681182065075804	0.339983109046628
chr7|ZC3HC1:129679303|ZC3HC1:129679387|dup|-	5	0.836157407388132	0.178413363922863
chr7|ZC3HC1:129679303|ZC3HC1:129691233|rev|-	5	0.971653371649794	0.00500956518124896
chr7|ZDHHC4:6624891|ZDHHC4:6618131|rev|+	4	0.72885904021316	0.295629417782984
chr7|ZDHHC4:6624891|ZDHHC4:6620185|rev|+	2	0.482032008848719	0.615029529764944
chr7|ZDHHC4:6624891|ZDHHC4:6621237|rev|+	3	0.799659226332607	0.176501520499862
chr7|ZDHHC4:6624891|ZDHHC4:6621703|rev|+	2	0.662783676624437	0.364386198437565
chr7|ZDHHC4:6624891|ZDHHC4:6624646|dup|+	4	0.91640939871121	0.0447538185282685
chr7|ZFAND2A:1192542|ZFAND2A:1199855|rev|-	3	0.836861282079554	0.125083640891544
chr7|ZKSCAN1:99621930|ZKSCAN1:99613218|rev|+	4	0.460580773955953	0.532103467114796
chr7|ZKSCAN1:99621930|ZKSCAN1:99621041|rev|+	2	0.831335243709571	0.113345511619909
chr7|ZNF12:6736969|ZNF12:6737442|rev|-	1	0.605049233252958	0.522392853855629
chr7|ZNF12:6736969|ZNF12:6744854|rev|-	4	0.877068474180972	0.0938055714797879
chr7|ZNF277:111927129|ZNF277:111926927|dup|+	7	0.991424271376616	0.000437687387292848
chr7|ZNF398:148851432|ZNF398:148851036|dup|+	4	0.402027263647741	0.56020662293906
chr7|ZNF398:148864022|ZNF398:148851036|rev|+	4	0.799443438564566	0.202267898239763
chr7|ZNF3:99672757|ZNF3:99673253|rev|-	2	0.548526396901049	0.529930354517341
chr7|ZNF3:99674925|ZNF3:99677279|rev|-	7	0.499575792347623	0.44246530424222
chr7|ZNF680:63980254|ZNF680:64004810|rev|-	3	0.0126234786993311	0.7115766181558
chr7|ZNF783:148964313|ZNF783:148963425|rev|+	5	0.970808735719979	0.00543294854232154
chr7|ZNF789:99077410|ZNF789:99074025|rev|+	5	0.60365587943922	0.426567603770991
chr7|ZNHIT1:100867471|ZNHIT1:100867217|dup|+	7	0.94922567461974	0.0461604143174
chr7|ZP3:76062347|ZP3:76058831|rev|+	4	0.483414604470132	0.519123732698447
chr7|ZP3:76062964|ZP3:76062243|rev|+	4	0.772874338561779	0.23861353147177
chr7|ZP3:76063472|ZP3:76062786|rev|+	3	0.818319887528088	0.150442057464411
chr7|ZP3:76063472|ZP3:76063354|dup|+	1	0.0386053767503892	1.23214100561831
chr7|ZP3:76069658|ZP3:76063354|rev|+	2	0.000743799133976922	0.871499993529324
chr7|ZP3:76069928|ZP3:76063354|rev|+	3	0.709510257721557	0.302313074500116
chr7|ZP3:76069928|ZP3:76069566|rev|+	3	0.856811356651323	0.0987945767850963
chr7|ZSCAN25:99219197|ZSCAN25:99217183|rev|+	5	0.932853666999986	0.0398511637839898
chr8|ADAM32:39103685|ADAM32:39079128|rev|+	5	0.830851699352548	0.18605061696745
chr8|ADAM9:38884329|ADAM9:38873636|rev|+	4	0.708142765109278	0.320807881088225
chr8|ADAM9:38913291|ADAM9:38911999|rev|+	5	0.916094192713329	0.0615275319057244
chr8|ADAM9:38962779|ADAM9:38934746|rev|+	4	0.893987315817099	0.0716162132615899
chr8|AGO2:141549418|AGO2:141551457|rev|-	3	0.794031943409017	0.184421217782472
chr8|AGO2:141559212|AGO2:141561535|rev|-	5	0.749292982084263	0.292652556187856
chr8|AGO2:141565994|AGO2:141595410|rev|-	3	0.306756503413502	0.665749460418401
chr8|AGO2:141569493|AGO2:141595410|rev|-	3	0.620004651629657	0.416060117864736
chr8|AGO2:141572551|AGO2:141595410|rev|-	5	0.905537398308562	0.0762497624338136
chr8|AGO2:141582910|AGO2:141595410|rev|-	5	0.831828991996322	0.184648926733518
chr8|AGO2:141595217|AGO2:141595410|dup|-	2	0.518173429976378	0.570004313539036
chr8|AGPAT5:6566408|AGPAT5:6565877|dup|+	7	0.993834883157985	0.000134915304170348
chr8|AGPAT5:6605349|AGPAT5:6605190|dup|+	5	0.95204162980631	0.0191277565098681
chr8|ARHGEF10:1833873|ARHGEF10:1791518|rev|+	2	0.686209021271493	0.328528072666184
chr8|ASAP1:131104218|ASAP1:131374017|rev|-	6	0.928378556242589	0.0624109367707157
chr8|ASAP1:131124339|ASAP1:131414216|rev|-	6	0.953530617299411	0.0267800697935851
chr8|ASAP1:131129125|ASAP1:131374017|rev|-	4	0.585036383663965	0.446110223203209
chr8|ASAP1:131130734|ASAP1:131370389|rev|-	1	0.655571855762805	0.420555956781892
chr8|ASAP1:131164981|ASAP1:131181313|rev|-	3	0.595480492646599	0.44424865529393
chr8|ASAP1:131164981|ASAP1:131193126|rev|-	7	0.149459842400478	0.465667725862522
chr8|ASAP1:131226801|ASAP1:131414216|rev|-	3	0.627520760598654	0.407144931865221
chr8|ASAP1:131370262|ASAP1:131370389|dup|-	5	0.820200289481286	0.20116754693874
chr8|ASAP1:131370262|ASAP1:131374017|rev|-	7	0.965602902746831	0.0210567382357447
chr8|ASAP1:131370262|ASAP1:131414216|rev|-	3	0.855541236899562	0.10042808223945
chr8|ASAP1:131370262|ASAP1:131455906|rev|-	5	0.95537756679018	0.0161430920844984
chr8|ASH2L:37968351|ASH2L:37967896|rev|+	5	0.551539049689919	0.459071986318024
chr8|ASH2L:37976881|ASH2L:37971709|rev|+	3	0.560814975487439	0.481662867909441
chr8|ASH2L:37978667|ASH2L:37971709|rev|+	4	0.653848386382372	0.381255527911471
chr8|ASH2L:37986469|ASH2L:37978449|rev|+	6	0.706488053037906	0.352950019265676
chr8|ASH2L:37986469|ASH2L:37985808|rev|+	6	0.943532267003203	0.0399633454345479
chr8|ASPH:62593526|ASPH:62596747|rev|-	3	0.942627906848415	0.0128499613058088
chr8|ATAD2:124335177|ATAD2:124346562|rev|-	7	0.578507105002753	0.42269597114296
chr8|ATAD2:124335177|ATAD2:124373886|rev|-	3	0.680758478720451	0.340535776662922
chr8|ATAD2:124338132|ATAD2:124350061|rev|-	5	0.958183778247765	0.0138027054020645
chr8|ATAD2:124346117|ATAD2:124348772|rev|-	5	0.975722550266485	0.003223906289094
chr8|ATAD2:124346117|ATAD2:124350061|rev|-	2	0.487965586326717	0.607848779281565
chr8|ATAD2:124346117|ATAD2:124351686|rev|-	4	0.828078004014012	0.162084751733399
chr8|ATAD2:124368628|ATAD2:124373886|rev|-	2	0.785956321094374	0.17672626008895
chr8|ATAD2:124371460|ATAD2:124373886|rev|-	3	0.645556387255553	0.385241922971428
chr8|ATAD2:124408426|ATAD2:124408705|dup|-	2	0.713259606240295	0.286853016933407
chr8|ATP6V1H:54656136|ATP6V1H:54669216|rev|-	2	0.378135063548461	0.726043654618248
chr8|ATP6V1H:54656136|ATP6V1H:54684727|rev|-	4	0.936927531667439	0.0241426595238251
chr8|BOP1:145486055|BOP1:145486273|dup|-	1	0.311430322290957	1.04516327157565
chr8|BOP1:145486055|BOP1:145488605|rev|-	4	0.397633086685888	0.562030722599537
chr8|BOP1:145486055|BOP1:145500292|rev|-	1	0.633507623830228	0.464917576955938
chr8|BOP1:145486055|BOP1:145515120|rev|-	3	0.873444823420264	0.0780416645852309
chr8|BOP1:145487969|BOP1:145488131|dup|-	3	0.839564819376634	0.12145050889811
chr8|BOP1:145512775|BOP1:145512985|dup|-	6	0.980073089787418	0.00322692459282536
chr8|CCNE2:95897294|CCNE2:95897786|rev|-	3	0.475327042037252	0.561294210108745
chr8|CHD7:61655656|CHD7:61653817|dup|+	4	0.913975786037208	0.0474840981971416
chr8|CHD7:61707686|CHD7:61653817|rev|+	2	0.66797958782949	0.356463755565007
chr8|CHD7:61713084|CHD7:61653817|rev|+	3	0.893392605275171	0.0551184458097997
chr8|CHD7:61714152|CHD7:61653817|rev|+	4	0.8553235225737	0.123705944130626
chr8|CHD7:61714152|CHD7:61712946|rev|+	4	0.637995280585865	0.397356878954741
chr8|CHD7:61749571|CHD7:61653817|rev|+	3	0.597745782822956	0.441703671423805
chr8|CHD7:61750394|CHD7:61653817|rev|+	8	0.968293083864331	0.0267623683849411
chr8|CHD7:61750814|CHD7:61653817|rev|+	9	0.959515971163658	0.0598622052276465
chr8|CHD7:61761163|CHD7:61653817|rev|+	1	0.653729061357467	0.424248071331355
chr8|CLU:27461807|CLU:27462852|rev|-	2	0.474665612783483	0.623824960415603
chr8|CNOT7:17092224|CNOT7:17094882|rev|-	6	0.93345983966748	0.0546361544718539
chr8|CPNE3:87563328|CPNE3:87560528|rev|+	3	0.872231483150786	0.0795110733010996
chr8|CPSF1:145618445|CPSF1:145621715|rev|-	4	0.738864374318282	0.283072144033612
chr8|CPSF1:145618445|CPSF1:145624592|rev|-	6	0.927407837000852	0.0639181439605174
chr8|CPSF1:145618445|CPSF1:145634733|rev|-	6	0.275766305204992	0.498716623152543
chr8|CPSF1:145619448|CPSF1:145626469|rev|-	3	0.679471429388623	0.3422129974774
chr8|CPSF1:145620479|CPSF1:145620570|dup|-	4	0.95103777071015	0.0130980607837613
chr8|CPSF1:145620479|CPSF1:145626685|rev|-	5	0.50453953255886	0.482739590835077
chr8|CPSF1:145622421|CPSF1:145625887|rev|-	5	0.944094250218364	0.0270403208473373
chr8|CSGALNACT1:19276166|CSGALNACT1:19278029|rev|-	3	0.416763062263345	0.605361453430968
chr8|CSMD3:113347557|CSMD3:113599464|rev|-	3	0.806203203893414	0.167320649274025
chr8|CSMD3:113349771|CSMD3:113668570|rev|-	5	0.969285112196353	0.00624189324122524
chr8|CSMD3:113363403|CSMD3:113599464|rev|-	2	0.689201087052095	0.323926707132331
chr8|CSMD3:113392580|CSMD3:113418956|rev|-	3	0.782503117502918	0.200689004408787
chr8|CSMD3:113649045|CSMD3:113697961|rev|-	5	0.950074850927308	0.0209848409692964
chr8|CSMD3:113841914|CSMD3:113960106|rev|-	5	0.605154457298071	0.425526242463613
chr8|CSPP1:68018210|CSPP1:67986477|rev|+	3	0.384125642546804	0.626271626073888
chr8|CSPP1:68031056|CSPP1:68015271|rev|+	4	0.60506777173318	0.428571094789228
chr8|CSPP1:68066371|CSPP1:67986477|rev|+	4	0.711640640527633	0.31663621691948
chr8|CTSB:11700033|CTSB:11702731|dup|-	4	0.922447317481912	0.0382170327585289
chr8|CTSB:11703169|CTSB:11703298|dup|-	3	0.614099240412106	0.422974967795312
chr8|CYC1:145152037|CYC1:145151026|rev|+	4	0.713630656654264	0.314248264699621
chr8|CYC1:145152037|CYC1:145151486|rev|+	5	0.928913401604033	0.044709475215527
chr8|CYC1:145152037|CYC1:145151936|dup|+	5	0.847569033823722	0.161779491795178
chr8|CYC1:145152428|CYC1:145149959|rev|+	4	0.703577348648502	0.326203194157083
chr8|CYC1:145152428|CYC1:145150735|rev|+	6	0.770825938275831	0.290285005722449
