junction	numReads	p_predicted	p_value
chr4|SEPT11:77941823|SEPT11:77926753|rev|+	1	0.705628242301919	0.321864060735682
chr4|SH3D19:152069073|SH3D19:152070713|rev|-	1	0.700044859274644	0.330775796383249
chr4|SH3RF1:170076630|SH3RF1:170077830|rev|-	2	0.871271159203621	0.122176345321598
chr4|SLAIN2:48385801|SLAIN2:48371865|rev|+	6	0.723530248531466	0.355661109989292
chr4|SLBP:1696500|SLBP:1701797|rev|-	1	0.294287095601385	0.812328513075756
chr4|SLBP:1701290|SLBP:1705427|rev|-	1	0.701301492716364	0.328771589476525
chr4|SLC10A7:147425000|SLC10A7:147438272|rev|-	1	0.393823542754857	0.734222541342694
chr4|SLC30A9:42003797|LIMCH1:41600936|rev|+	1	0.756278772875269	0.240804524653685
chr4|SLC30A9:42051496|SLC30A9:42037291|rev|+	1	0.743636797312886	0.260987170864389
chr4|SLC30A9:42080342|SLC30A9:42003632|rev|+	1	0.661980529509038	0.390863605102315
chr4|SLC39A8:103225473|SLC39A8:103236987|rev|-	4	0.914156644366218	0.176235493107636
chr4|SMAD1:146436165|SMAD1:146435589|dup|+	2	0.00051044992302199	0.624658372382828
chr4|SMARCA5:144465125|SMARCA5:144464661|rev|+	11	0.75780802245747	0.266354804826799
chr4|SNX25:186185764|SNX25:186168447|rev|+	5	0.413373093681986	0.394512028697335
chr4|SNX25:186188309|SNX25:186168447|rev|+	29	0.999999999930806	4.50571948281421e-17
chr4|SNX25:186209236|SNX25:186168447|rev|+	8	0.991304569543217	0.0944848832118496
chr4|SNX25:186231970|SNX25:186168447|rev|+	2	0.860379424390217	0.139004100723534
chr4|SNX25:186242018|SNX25:186168447|rev|+	1	0.749245169810411	0.252021706707708
chr4|SNX25:186253913|SNX25:186168447|rev|+	1	0.371034863166463	0.754710235295151
chr4|SNX25:186263270|SNX25:186260532|rev|+	1	0.647869683582986	0.412725745587151
chr4|SNX25:186267804|SNX25:186241886|rev|+	1	0.754091798039246	0.244288580766057
chr4|SNX25:186267804|SNX25:186260532|rev|+	2	0.784055194758604	0.254375261173893
chr4|SPATA5:123868643|SPATA5:123854593|rev|+	1	0.0379467387839022	0.883325371492115
chr4|SPATA5:123900541|SPATA5:123854593|rev|+	1	0.749243971055762	0.252023621240193
chr4|SPATA5:123900541|SPATA5:123856868|rev|+	2	0.777077643570573	0.264296561843084
chr4|SPATA5:123978443|SPATA5:123977541|rev|+	1	0.259488004517919	0.832594697173671
chr4|SRP72:57340557|SRP72:57340219|rev|+	2	0.864865763740124	0.132058129660941
chr4|SRP72:57349436|SRP72:57344544|rev|+	1	0.749245169810411	0.252021706707708
chr4|STX18:4458917|STX18:4473433|rev|-	1	0.716019057244013	0.305240820197829
chr4|TACC3:1725310|TACC3:1725147|dup|+	1	0.633196823507335	0.43515431984123
chr4|TACC3:1737561|TACC3:1732613|rev|+	1	0.754091798039246	0.244288580766057
chr4|TAPT1:16175826|TAPT1:16177851|rev|-	1	0.661980529509038	0.390863605102315
chr4|TBC1D14:6925838|TBC1D14:6925099|dup|+	8	0.999041473136524	0.000988743353926648
chr4|TBC1D14:6969151|TBC1D14:6925099|rev|+	5	0.975000413125143	0.0601639204598876
chr4|TBC1D14:7002978|TBC1D14:6925099|rev|+	1	0.729520745372565	0.283600936531273
chr4|TBC1D14:7006651|TBC1D14:6969030|rev|+	1	0.670730936901362	0.377179187464785
chr4|TBC1D14:7008453|TBC1D14:6998051|rev|+	1	0.688169998285247	0.349662418386254
chr4|TBC1D14:7016284|TBC1D14:6925099|rev|+	1	0.749245169810411	0.252021706707708
chr4|TBC1D14:7016284|TBC1D14:6995910|rev|+	1	0.694220673480061	0.340051673334971
chr4|TBC1D14:7016284|TBC1D14:7006570|rev|+	3	0.948883797000627	0.0460449225501331
chr4|TBC1D19:26661329|TBC1D19:26622234|rev|+	1	0.684600626388439	0.355317950192838
chr4|TBC1D19:26685371|TBC1D19:26622234|rev|+	1	0.729520745372565	0.283600936531273
chr4|TBC1D19:26690029|TBC1D19:26638832|rev|+	1	0.725305510842744	0.290358810194263
chr4|TBC1D19:26750148|TBC1D19:26667954|rev|+	1	0.681907128733011	0.359578218653703
chr4|TBC1D1:38055959|TBC1D1:38037208|rev|+	1	0.681905271327532	0.35958115417841
chr4|TBC1D1:38091738|TBC1D1:38037208|rev|+	1	0.768616703317096	0.221230389703092
chr4|TBC1D1:38104778|TBC1D1:38055819|rev|+	2	0.156546536366156	0.622733095499105
chr4|TBC1D1:38104778|TBC1D1:38091552|rev|+	9	0.999856719546412	5.97522869249044e-06
chr4|TBCK:107133906|TBCK:107168444|rev|-	1	0.402819408332824	0.725717017837598
chr4|TBCK:107133906|TBCK:107170139|rev|-	1	0.716019057244013	0.305240820197829
chr4|TBCK:107156425|TBCK:107230146|rev|-	1	0.653845776769964	0.403499746184046
chr4|TLL1:166935712|TLL1:166910532|rev|+	3	0.889031124944219	0.157590330195916
chr4|TLL1:166946583|TLL1:166910532|rev|+	6	0.970133807898431	0.135546118399258
chr4|TLL1:166946583|TLL1:166935587|rev|+	3	0.885117490713403	0.16467773287587
chr4|TLL1:166964571|TLL1:166935587|rev|+	2	0.641970560736459	0.42546776850129
chr4|TLL1:166981340|TLL1:166960490|rev|+	1	0.716019057244013	0.305240820197829
chr4|TLL1:166987015|TLL1:166960490|rev|+	1	0.737106660455412	0.271442571786892
chr4|TLL1:166999182|TLL1:166960490|rev|+	1	0.634011101026585	0.4339184247782
chr4|TLL1:166999182|TLL1:166976227|rev|+	1	0.65500029820543	0.401711682476436
chr4|TLL1:167012493|TLL1:166960490|rev|+	2	0.0208598470140138	0.62465807850994
chr4|TMEM165:56284152|TMEM165:56269402|rev|+	1	0.41307707028771	0.71573261540133
chr4|TMEM165:56284152|TMEM165:56277780|rev|+	8	0.999435661587681	0.000173837517954518
chr4|TMEM165:56290810|TMEM165:56283238|rev|+	1	0.76550039613037	0.226159579300832
chr4|TRIM2:154197282|TRIM2:154191486|rev|+	1	0.754091798039246	0.244288580766057
chr4|TRIM2:154217188|TRIM2:154214133|rev|+	1	0.762099437887858	0.231551170482428
chr4|TRPC3:122820766|TRPC3:122854197|rev|-	1	0.640598729570354	0.423881157667556
chr4|UBA6:68494788|UBA6:68562425|rev|-	1	0.681907128733011	0.359578218653703
chr4|UBA6:68497425|UBA6:68510496|rev|-	1	0.716019057244013	0.305240820197829
chr4|UBA6:68514785|UBA6:68531010|rev|-	1	0.387769823022405	0.73981360234456
chr4|UBA6:68527906|UBA6:68547931|rev|-	1	0.297576495257699	0.810223123822502
chr4|UBA6:68539414|UBA6:68547309|rev|-	1	0.688681841224707	0.348850538581454
chr4|UBA6:68539414|UBA6:68562425|rev|-	1	0.733452061662256	0.277298958649747
chr4|UBE2D3:103720563|UBE2D3:103731012|rev|-	1	0.675445931476635	0.369769467541521
chr4|UBE2D3:103722610|UBE2D3:103747793|rev|-	1	0.633196823507335	0.43515431984123
chr4|UBE2D3:103723717|UBE2D3:103731012|rev|-	1	0.732640010686967	0.278600557724222
chr4|UBE2D3:103730828|UBE2D3:103747793|rev|-	1	0.749245169810411	0.252021706707708
chr4|UBE2K:39757359|UBE2K:39739039|rev|+	8	0.997062448905503	0.0168336073627178
chr4|UBE2K:39776553|UBE2K:39739039|rev|+	5	0.992364064265052	0.0050818237752311
chr4|USO1:76695949|USO1:76691591|rev|+	1	0.729520745372565	0.283600936531273
chr4|USO1:76711950|USO1:76711302|rev|+	2	0.89050811199645	0.0930092151400052
chr4|USP53:120194863|USP53:120166491|rev|+	1	0.327474490262438	0.789586116417835
chr4|UVSSA:1360219|UVSSA:1341877|rev|+	1	0.684600626388439	0.355317950192838
chr4|WDFY3:85660162|WDFY3:85661569|rev|-	1	0.743636797312886	0.260987170864389
chr4|WDFY3:85662913|WDFY3:85672869|rev|-	1	0.526831806946001	0.585464096226059
chr4|WDFY3:85853422|WDFY3:85853516|dup|-	1	0.754091798039246	0.244288580766057
chr4|WDR19:39233892|WDR19:39226503|rev|+	1	0.754091798039246	0.244288580766057
chr4|WDR1:10099334|WDR1:10105610|rev|-	3	0.0362833748349508	0.510031128327893
chr4|WHSC1:1902978|WHSC1:1902352|dup|+	1	0.640598729570354	0.423881157667556
chr4|WHSC1:1906105|WHSC1:1902352|rev|+	4	0.968900224060328	0.0405710472592643
chr4|WHSC1:1920350|WHSC1:1905942|rev|+	1	0.716019057244013	0.305240820197829
chr4|WHSC1:1920350|WHSC1:1918597|rev|+	1	0.65500029820543	0.401711682476436
chr4|WHSC1:1920350|WHSC1:1919867|dup|+	1	0.700695241415841	0.329738617993923
chr4|WHSC1:1932497|WHSC1:1902352|rev|+	7	0.999075620658237	0.000165017857073983
chr4|WHSC1:1936989|WHSC1:1902352|rev|+	7	0.110442650128688	0.333893943485257
chr4|WHSC1:1936989|WHSC1:1905942|rev|+	1	0.651870726461845	0.406554383558274
chr4|WHSC1:1941505|WHSC1:1902352|rev|+	4	0.817936023306561	0.321605098913701
chr4|WHSC1:1978406|WHSC1:1902352|rev|+	1	0.640598729570354	0.423881157667556
chr4|WWC2:184130178|WWC2:184114751|rev|+	2	0.787263047662562	0.249767638147626
chr4|WWC2:184130178|WWC2:184129105|rev|+	1	0.770086833791633	0.218909030916632
chr4|ZCCHC4:25335610|ZCCHC4:25334804|rev|+	1	0.743636797312886	0.260987170864389
chr4|ZCCHC4:25353311|ZCCHC4:25351113|rev|+	1	0.675445931476635	0.369769467541521
chr4|ZFYVE28:2341179|ZFYVE28:2343342|rev|-	1	0.716019057244013	0.305240820197829
chr4|ZNF330:142150851|ZNF330:142147920|rev|+	1	0.668799598860237	0.380207247226852
chr5|ADAMTS16:5222997|ADAMTS16:5200244|rev|+	1	0.399209433485694	0.729158461879372
chr5|ADAMTS6:64466443|ADAMTS6:64484047|rev|-	1	0.65500029820543	0.401711682476436
chr5|AFF4:132219031|AFF4:132220811|rev|-	1	0.771509941845141	0.216664512034877
chr5|AFF4:132227855|AFF4:132228096|dup|-	1	0.729520745372565	0.283600936531273
chr5|AFF4:132227855|AFF4:132228810|rev|-	7	0.987622579085264	0.0820719219819477
chr5|AGGF1:76332545|AGGF1:76330242|rev|+	1	0.716019057244013	0.305240820197829
chr5|AGGF1:76344097|AGGF1:76342171|rev|+	3	0.903863486549526	0.130069800750034
chr5|AGGF1:76344812|AGGF1:76342171|rev|+	1	0.228789331542587	0.847439848866561
chr5|AGGF1:76351421|AGGF1:76344760|rev|+	1	0.675445931476635	0.369769467541521
chr5|AGXT2L2:177638890|AGXT2L2:177649935|rev|-	1	0.322216010483801	0.793411417266351
chr5|AGXT2L2:177638890|AGXT2L2:177658524|rev|-	1	0.737106660455412	0.271442571786892
chr5|AHRR:344079|PDCD6:311407|rev|+	1	0.710957092490004	0.313344151468832
chr5|AHRR:376831|AHRR:344007|rev|+	1	0.65500029820543	0.401711682476436
chr5|AHRR:376831|AHRR:353844|rev|+	2	0.557030566095341	0.496913651320654
chr5|AHRR:376831|PDCD6:311407|rev|+	2	0.20222649490509	0.619905996264484
chr5|AHRR:413548|AHRR:353844|rev|+	1	0.746546400075141	0.256333945125836
chr5|AHRR:422973|AHRR:376724|rev|+	1	0.399209433485694	0.729158461879372
chr5|AHRR:424092|AHRR:376724|rev|+	1	0.311519686005076	0.800935041807853
chr5|AHRR:428121|AHRR:353844|rev|+	1	0.625672779577129	0.446522599511116
chr5|AHRR:428121|AHRR:413458|rev|+	1	0.500240550731473	0.618999873610269
chr5|ALDH7A1:125903950|ALDH7A1:125906551|rev|-	3	0.930429649121926	0.0795490079014792
chr5|ALDH7A1:125911111|ALDH7A1:125929096|rev|-	1	0.0552257121670709	0.883064567568348
chr5|ANKH:14741935|ANKH:14758707|rev|-	5	0.936464811522124	0.189088548171564
chr5|ANKH:14745978|ANKH:14756053|rev|-	1	0.640598729570354	0.423881157667556
chr5|ANKHD1:139825560|ANKHD1:139818045|rev|+	4	0.961494925236241	0.059140645445601
chr5|ANKHD1:139825560|ANKHD1:139819703|rev|+	2	0.911913267501681	0.0623662323924468
chr5|ANKHD1:139828890|ANKHD1:139818045|rev|+	1	0.729520745372565	0.283600936531273
chr5|ANKHD1:139828890|ANKHD1:139819703|rev|+	2	0.840532657230498	0.169770490391371
chr5|ANKHD1:139886562|ANKHD1:139865173|rev|+	1	0.720804104219241	0.297574322410877
chr5|ANKHD1:139886562|ANKHD1:139884405|rev|+	1	0.710957092490004	0.313344151468832
chr5|ANKHD1:139889766|ANKHD1:139889221|rev|+	1	0.743636797312886	0.260987170864389
chr5|ANKRD32:93966448|ANKRD32:93964515|rev|+	7	0.998962808789967	0.000247118630057291
chr5|ANKRD32:93990457|ANKRD32:93978977|rev|+	2	0.837766461506873	0.174043523608168
chr5|ANKRD33B:10638280|ANKRD33B:10618444|rev|+	1	0.754091798039246	0.244288580766057
chr5|ANXA6:150507741|ANXA6:150519008|rev|-	1	0.710957092490004	0.313344151468832
chr5|AP3B1:77330184|AP3B1:77335098|rev|-	1	0.725305510842744	0.290358810194263
chr5|AP3B1:77385216|AP3B1:77412058|rev|-	1	0.632205687656483	0.436657198229097
chr5|AP3B1:77385216|AP3B1:77512061|rev|-	1	0.65500029820543	0.401711682476436
chr5|AP3B1:77406030|AP3B1:77477486|rev|-	1	0.0293042199782344	0.883375459301883
chr5|AP3B1:77536685|AP3B1:77563419|rev|-	1	0.633196823507335	0.43515431984123
chr5|AP3S1:115205825|AP3S1:115202366|rev|+	6	0.994234327013646	0.00848592853275678
chr5|AP3S1:115230855|AP3S1:115202366|rev|+	1	0.670730936901362	0.377179187464785
chr5|APC:112103087|APC:112090569|rev|+	1	0.751753605740637	0.248017397656305
chr5|APC:112163703|APC:112157592|rev|+	1	0.743636797312886	0.260987170864389
chr5|APC:112164669|APC:112116486|rev|+	1	0.688169998285247	0.349662418386254
chr5|ARAP3:141036070|ARAP3:141038220|rev|-	1	0.760267590743056	0.234460035493151
chr5|ARHGAP26:142311690|ARHGAP26:142264862|rev|+	1	0.668799598860237	0.380207247226852
chr5|ARHGAP26:142437312|ARHGAP26:142434003|rev|+	1	0.716019057244013	0.305240820197829
chr5|ARHGEF28:73049027|ARHGEF28:73045661|rev|+	5	0.995633562167914	0.00103307007384631
chr5|ARHGEF28:73136585|ARHGEF28:73136304|dup|+	2	0.863138880443683	0.13472995546598
chr5|ARHGEF28:73148517|ARHGEF28:73128162|rev|+	1	0.632205687656483	0.436657198229097
chr5|ARHGEF28:73148517|ARHGEF28:73136304|rev|+	1	0.0617262260037879	0.88288828805881
chr5|ARHGEF28:73154044|ARHGEF28:73136304|rev|+	3	0.962656960727054	0.0243370336373816
chr5|ARSB:78135178|ARSB:78281381|rev|-	1	0.422544131194707	0.706249506025577
chr5|ARSB:78181406|ARSB:78281381|rev|-	1	0.76550039613037	0.226159579300832
chr5|ARSB:78251117|ARSB:78281381|rev|-	6	0.976441592598907	0.10375449882012
chr5|ARSB:78260238|ARSB:78281381|rev|-	1	0.311519686005076	0.800935041807853
chr5|ATG10:81474406|ATG10:81460217|rev|+	1	0.571151469925056	0.525761672183986
chr5|BDP1:70845433|BDP1:70844508|rev|+	1	0.733452061662256	0.277298958649747
chr5|BDP1:70856064|BDP1:70844508|rev|+	1	0.705628242301919	0.321864060735682
chr5|BRIX1:34922873|BRIX1:34922321|rev|+	1	0.749245169810411	0.252021706707708
chr5|BRIX1:34923339|BRIX1:34922321|rev|+	1	0.000170969475283318	0.883400342073698
chr5|C5orf34:43490732|C5orf34:43494703|rev|-	1	0.743636797312886	0.260987170864389
chr5|C5orf42:37108394|C5orf42:37125511|rev|-	2	0.864115404764816	0.133218761067283
chr5|C5orf42:37115061|C5orf42:37120442|rev|-	2	0.109355487460164	0.624152090891965
chr5|C5orf42:37142411|C5orf42:37148370|rev|-	1	0.675445931476635	0.369769467541521
chr5|C5orf42:37153841|C5orf42:37154095|dup|-	3	0.944645131187275	0.0534295134238851
chr5|C5orf42:37153841|C5orf42:37165773|rev|-	3	0.905454814377868	0.12706639013569
chr5|C5orf42:37153841|C5orf42:37167315|rev|-	1	0.640598729570354	0.423881157667556
chr5|C5orf42:37157771|C5orf42:37165773|rev|-	1	0.743635590821472	0.26098910115342
chr5|C5orf42:37168892|C5orf42:37170433|rev|-	1	0.763840076652111	0.228790201900274
chr5|C5orf42:37168892|C5orf42:37181107|rev|-	1	0.7404963556479	0.266013560742649
chr5|C5orf42:37173856|C5orf42:37176088|rev|-	1	0.395499362194481	0.73265589984703
chr5|C5orf42:37177722|C5orf42:37181107|rev|-	1	0.7404963556479	0.266013560742649
chr5|C5orf42:37195959|C5orf42:37224842|rev|-	1	0.774226254561188	0.212387807172386
chr5|C5orf42:37221425|C5orf42:37224842|rev|-	2	0.818451244473778	0.203606709051082
chr5|C5orf42:37238958|C5orf42:37239971|rev|-	1	0.756278772875269	0.240804524653685
chr5|C5orf42:37238958|C5orf42:37243221|rev|-	1	0.701301492716364	0.328771589476525
chr5|C5orf42:37243114|C5orf42:37247847|rev|-	2	0.780462652459951	0.259500969019114
chr5|C5orf42:37244476|C5orf42:37245947|rev|-	1	0.767089867693619	0.223644047665213
chr5|C9:39331777|C9:39342298|rev|-	1	0.733452061662256	0.277298958649747
chr5|CAMLG:134079742|CAMLG:134076752|rev|+	3	0.780629682734069	0.317639988252814
chr5|CANX:179133332|CANX:179132679|rev|+	1	0.743636797312886	0.260987170864389
chr5|CANX:179134191|CANX:179132679|rev|+	4	0.594463909222514	0.423114687147643
chr5|CANX:179135381|CANX:179132679|rev|+	1	0.694220673480061	0.340051673334971
chr5|CANX:179135381|CANX:179134132|rev|+	1	0.716019057244013	0.305240820197829
chr5|CANX:179136060|CANX:179132679|rev|+	2	0.88961190103334	0.0943429110216663
chr5|CANX:179136060|CANX:179135239|rev|+	1	0.700044859274644	0.330775796383249
chr5|CANX:179137066|CANX:179132679|rev|+	5	0.9960635642617	0.000745088977138038
chr5|CANX:179137066|CANX:179133258|rev|+	1	0.681907128733011	0.359578218653703
chr5|CANX:179137066|CANX:179134132|rev|+	2	0.833538168538615	0.180559849911174
chr5|CANX:179143295|CANX:179132679|rev|+	2	0.837514851549595	0.174431829607924
chr5|CANX:179143295|CANX:179136873|rev|+	1	0.760267590743056	0.234460035493151
chr5|CANX:179151784|CANX:179134132|rev|+	1	0.278345451950959	0.822067634336232
chr5|CAST:96065429|CAST:96058342|rev|+	2	0.13379556994537	0.623574104838072
chr5|CAST:96066564|CAST:96031539|rev|+	1	0.684600626388439	0.355317950192838
chr5|CAST:96066564|CAST:96058342|rev|+	1	0.701301492716364	0.328771589476525
chr5|CAST:96103703|CAST:96083048|rev|+	1	0.352611265547885	0.770152261535699
chr5|CATSPER3:134305782|PCBD2:134246024|rev|+	1	0.700044859274644	0.330775796383249
chr5|CCDC125:68590619|CCDC125:68607031|rev|-	1	0.633196823507335	0.43515431984123
chr5|CCNB1:68471364|CCNB1:68470703|rev|+	23	0.999999999868344	2.19059622078015e-27
chr5|CDC25C:137654907|CDC25C:137665336|rev|-	1	0.241846706532391	0.84147117947161
chr5|CDC42SE2:130651837|CDC42SE2:130651668|dup|+	1	0.300632333172851	0.808237864860204
chr5|CDK7:68553980|CDK7:68548244|rev|+	1	0.754091798039246	0.244288580766057
chr5|CDK7:68555763|CDK7:68553869|rev|+	1	0.633196823507335	0.43515431984123
chr5|CDK7:68558131|CDK7:68553869|rev|+	2	0.55236651609396	0.50023393425745
chr5|CDK7:68568868|CDK7:68531220|rev|+	1	0.223373217623939	0.849766472816757
chr5|CENPH:68492936|CENPH:68487621|rev|+	2	0.803848787524265	0.225507303240285
chr5|CENPK:64817301|CENPK:64825026|rev|-	1	0.746546400075141	0.256333945125836
chr5|CENPK:64824278|CENPK:64825026|rev|-	2	0.869914522139467	0.124264759713349
chr5|CEP120:122713067|CEP120:122734978|rev|-	1	0.710957092490004	0.313344151468832
chr5|CEP72:620376|CEP72:619104|rev|+	70	1	0
chr5|CEP72:624694|CEP72:619104|rev|+	9	0.998895941080783	0.00578353154832736
chr5|CEP72:634062|CEP72:619104|rev|+	1	0.754091798039246	0.244288580766057
chr5|CEP72:644540|CEP72:619104|rev|+	2	0.797741549054157	0.234522491401823
chr5|CEP72:644540|CEP72:633883|rev|+	3	0.922832219265306	0.0939684889337837
chr5|CEP72:644540|CEP72:635486|rev|+	1	0.743636797312886	0.260987170864389
chr5|CEP72:648031|CEP72:619104|rev|+	4	0.969676278474903	0.0387052901419278
chr5|CLPTM1L:1335171|CLPTM1L:1339120|rev|-	1	0.661980529509038	0.390863605102315
chr5|CLPTM1L:1335171|CLPTM1L:1344566|rev|-	1	0.681907128733011	0.359578218653703
chr5|CNOT6:179977117|CNOT6:179956274|rev|+	1	0.733452061662256	0.277298958649747
chr5|CNOT6:179980471|CNOT6:179956274|rev|+	2	0.812020306258586	0.213307921273291
chr5|CNOT6:179980471|CNOT6:179976930|rev|+	8	0.972439735788012	0.232361795904537
chr5|CNOT6:179994242|CNOT6:179956274|rev|+	1	0.694220673480061	0.340051673334971
chr5|CNOT6:179994242|CNOT6:179976930|rev|+	1	0.0162808099032133	0.883398717027545
chr5|CNOT6:179995003|CNOT6:179994087|rev|+	1	0.700044859274644	0.330775796383249
chr5|CNOT6:179996340|CNOT6:179956274|rev|+	1	0.7404963556479	0.266013560742649
chr5|CNOT8:154252211|CNOT8:154244751|rev|+	2	0.809556128963986	0.217002436091616
chr5|COL4A3BP:74675161|COL4A3BP:74677026|rev|-	1	0.762099437887858	0.231551170482428
chr5|COL4A3BP:74696029|COL4A3BP:74706928|rev|-	1	0.322216010483801	0.793411417266351
chr5|CSNK1A1:148889441|CSNK1A1:148892772|rev|-	2	0.245899392401354	0.615412575570225
chr5|CSNK1G3:122893258|CSNK1G3:122881110|rev|+	16	0.999924611265603	0.0321968643424372
chr5|CSNK1G3:122911657|CSNK1G3:122881110|rev|+	2	0.879450827378002	0.109655573156964
chr5|CTNNA1:138147991|CTNNA1:138145726|rev|+	6	0.971158871537171	0.130651059285199
chr5|CTNNA1:138163407|CTNNA1:138145726|rev|+	1	0.716019057244013	0.305240820197829
chr5|CTNNA1:138223331|CTNNA1:138221900|rev|+	2	0.814242014843159	0.209965881725937
chr5|CWC27:64097159|CWC27:64084777|rev|+	1	0.0227256029571155	0.883392402196347
chr5|CYFIP2:156768165|CYFIP2:156766064|rev|+	1	0.754091798039246	0.244288580766057
chr5|CYSTM1:139574237|CYSTM1:139574030|dup|+	4	0.918401789583378	0.166867748355559
chr5|DAB2:39382719|DAB2:39388954|rev|-	1	0.733452061662256	0.277298958649747
chr5|DBN1:176893911|DBN1:176895900|rev|-	1	0.754091798039246	0.244288580766057
chr5|DCP2:112339774|DCP2:112321531|rev|+	1	0.625672779577129	0.446522599511116
chr5|DDX46:134117776|DDX46:134116822|rev|+	1	0.675445931476635	0.369769467541521
chr5|DDX46:134118755|DDX46:134113263|rev|+	1	0.686690551813353	0.352007871321807
chr5|DDX46:134153404|DDX46:134153185|dup|+	1	0.743636797312886	0.260987170864389
chr5|DEPDC1B:59934576|DEPDC1B:59943360|rev|-	4	0.984079433518392	0.00970629332042058
chr5|DEPDC1B:59938638|DEPDC1B:59943360|rev|-	1	0.0138835963406453	0.883399607041572
chr5|DEPDC1B:59982788|DEPDC1B:59983054|dup|-	1	0.7404963556479	0.266013560742649
chr5|DHX29:54562965|DHX29:54568003|rev|-	1	0.703519319152728	0.325232154718176
chr5|DIAPH1:140961878|DIAPH1:140963182|rev|-	1	0.511373440472576	0.605177145960942
chr5|DIAPH1:140961878|DIAPH1:140966764|rev|-	1	0.0151489005464641	0.883399203827225
chr5|DMXL1:118445978|DMXL1:118440874|rev|+	1	0.762099437887858	0.231551170482428
chr5|DMXL1:118456834|DMXL1:118440874|rev|+	1	0.647869683582986	0.412725745587151
chr5|DMXL1:118533651|DMXL1:118532065|rev|+	1	0.625672779577129	0.446522599511116
chr5|DMXL1:118580271|DMXL1:118576113|rev|+	1	0.695879902980451	0.337411424947062
chr5|DNAH5:13700748|DNAH5:13729669|rev|-	1	0.65500029820543	0.401711682476436
chr5|DNAH5:13758954|DNAH5:13763010|rev|-	1	0.760267590743056	0.234460035493151
chr5|DNAH5:13911494|DNAH5:13931353|rev|-	2	0.747133442196079	0.305198075760492
chr5|DROSHA:31410852|DROSHA:31472339|rev|-	1	0.762099437887858	0.231551170482428
chr5|DROSHA:31421378|DROSHA:31424578|rev|-	6	0.232711927573461	0.360644305526669
chr5|DROSHA:31448653|DROSHA:31451747|rev|-	2	0.0340917942436639	0.624654972244379
chr5|DROSHA:31448653|DROSHA:31472339|rev|-	2	0.905138843093841	0.0717686977399111
chr5|DROSHA:31448653|DROSHA:31495479|rev|-	1	0.720804104219241	0.297574322410877
chr5|DROSHA:31464342|DROSHA:31472339|rev|-	1	0.767089867693619	0.223644047665213
chr5|DROSHA:31483660|DROSHA:31486669|rev|-	1	0.737106660455412	0.271442571786892
chr5|DROSHA:31483660|DROSHA:31515326|rev|-	1	0.729520745372565	0.283600936531273
chr5|DROSHA:31504661|DROSHA:31511283|rev|-	1	0.688681841224707	0.348850538581454
chr5|DROSHA:31504661|DROSHA:31521322|rev|-	1	0.688169998285247	0.349662418386254
chr5|DTWD2:118264231|DTWD2:118280344|rev|-	1	0.526831806946001	0.585464096226059
chr5|EDIL3:83356118|EDIL3:83362425|rev|-	2	0.908652209556034	0.0668517321488591
chr5|EFNA5:106722935|EFNA5:106763210|rev|-	1	0.398940176278655	0.729413633662211
chr5|ELL2:95249474|ELL2:95255249|rev|-	1	0.720804104219241	0.297574322410877
chr5|EPB41L4A:111594925|EPB41L4A:111602027|rev|-	1	0.000213675802987121	0.883400342073698
chr5|ERAP1:96112107|ERAP1:96129216|rev|-	1	0.686690551813353	0.352007871321807
chr5|ERBB2IP:65288735|ERBB2IP:65284462|rev|+	1	0.65500029820543	0.401711682476436
chr5|ERBB2IP:65290692|ERBB2IP:65284462|rev|+	20	0.997335618566265	0.19753394716707
chr5|ERBB2IP:65290692|ERBB2IP:65288537|rev|+	2	0.854989373367155	0.147363390257888
chr5|ERBB2IP:65310553|ERBB2IP:65284462|rev|+	1	0.0350488254636219	0.883346596007944
chr5|ERBB2IP:65310553|ERBB2IP:65307876|rev|+	9	0.833804999810585	0.294212537359312
chr5|ERBB2IP:65319192|ERBB2IP:65307876|rev|+	2	0.625143210939762	0.441350605913262
chr5|ERBB2IP:65342366|ERBB2IP:65317149|rev|+	1	0.749245169810411	0.252021706707708
chr5|ERBB2IP:65346794|ERBB2IP:65334210|rev|+	1	0.756278772875269	0.240804524653685
chr5|ERBB2IP:65350779|ERBB2IP:65349233|dup|+	1	0.763840076652111	0.228790201900274
chr5|ERGIC1:172362313|ERGIC1:172359438|rev|+	2	0.799742249597566	0.231579273844447
chr5|FAF2:175913490|FAF2:175906188|rev|+	1	0.720804104219241	0.297574322410877
chr5|FAM105A:14602441|FAM105A:14601073|rev|+	2	0.699551065929519	0.364182429237763
chr5|FAM105B:14681716|FAM105B:14673750|rev|+	6	0.983955030453128	0.0615170773305344
chr5|FAM105B:14681716|FAM105B:14678789|rev|+	1	0.725305510842744	0.290358810194263
chr5|FAM114A2:153405958|FAM114A2:153413937|rev|-	1	0.661980529509038	0.390863605102315
chr5|FAM13B:137277632|FAM13B:137284873|rev|-	1	0.716019057244013	0.305240820197829
chr5|FAM13B:137278563|FAM13B:137278905|rev|-	2	0.00025731158107578	0.624658372382828
chr5|FAM13B:137278563|FAM13B:137284873|rev|-	1	0.633196823507335	0.43515431984123
chr5|FAM13B:137288316|FAM13B:137289154|rev|-	1	0.720804104219241	0.297574322410877
chr5|FAM13B:137288316|FAM13B:137290065|rev|-	4	0.98253655965188	0.0121013349777585
